datetime,duration_ms,status,keyword_status
2026-03-18T19:43:24+00:00,234,success,found
2026-03-18T19:57:36+00:00,316,success,found
2026-03-18T20:15:22+00:00,178,success,found
2026-03-18T20:30:39+00:00,390,success,found
2026-03-18T20:50:32+00:00,423,success,found
2026-03-18T21:05:26+00:00,199,success,found
2026-03-18T21:20:46+00:00,390,success,found
2026-03-18T21:37:31+00:00,203,success,found
2026-03-18T21:52:24+00:00,251,success,found
2026-03-18T22:03:03+00:00,202,success,found
2026-03-18T22:16:42+00:00,320,success,found
2026-03-18T22:31:39+00:00,307,success,found
2026-03-18T22:48:13+00:00,351,success,found
2026-03-18T23:00:09+00:00,468,success,found
2026-03-18T23:14:59+00:00,284,success,found
2026-03-18T23:29:23+00:00,268,success,found
2026-03-18T23:42:51+00:00,386,success,found
2026-03-18T23:54:27+00:00,374,success,found
2026-03-19T00:02:52+00:00,333,success,found
2026-03-19T00:51:09+00:00,447,success,found
2026-03-19T01:24:44+00:00,238,success,found
2026-03-19T02:14:03+00:00,719,success,found
2026-03-19T03:20:02+00:00,378,success,found
2026-03-19T04:09:16+00:00,327,success,found
2026-03-19T04:51:01+00:00,280,success,found
2026-03-19T05:22:58+00:00,230,success,found
2026-03-19T05:46:42+00:00,320,success,found
2026-03-19T06:10:11+00:00,249,success,found
2026-03-19T06:35:17+00:00,301,success,found
2026-03-19T06:59:39+00:00,211,success,found
