datetime,duration_ms,status,keyword_status
2026-03-14T11:25:37+00:00,296,success,found
2026-03-14T11:37:11+00:00,180,success,found
2026-03-14T11:46:59+00:00,179,success,found
2026-03-14T11:55:42+00:00,313,success,found
2026-03-14T12:05:39+00:00,359,success,found
2026-03-14T12:20:17+00:00,304,success,found
2026-03-14T12:38:08+00:00,331,success,found
2026-03-14T13:02:58+00:00,428,success,found
2026-03-14T13:26:51+00:00,452,success,found
2026-03-14T13:47:04+00:00,183,success,found
2026-03-14T14:00:44+00:00,327,success,found
2026-03-14T14:14:50+00:00,392,success,found
2026-03-14T14:28:30+00:00,357,success,found
2026-03-14T14:45:06+00:00,375,success,found
2026-03-14T14:57:18+00:00,258,success,found
2026-03-14T15:09:44+00:00,330,success,found
2026-03-14T15:22:02+00:00,190,success,found
2026-03-14T15:36:50+00:00,361,success,found
2026-03-14T15:48:51+00:00,300,success,found
2026-03-14T15:58:03+00:00,421,success,found
2026-03-14T16:11:04+00:00,184,success,found
2026-03-14T16:24:52+00:00,382,success,found
2026-03-14T16:42:01+00:00,338,success,found
2026-03-14T16:55:33+00:00,239,success,found
2026-03-14T17:05:59+00:00,146,success,found
2026-03-14T17:17:32+00:00,147,success,found
2026-03-14T17:32:26+00:00,201,success,found
2026-03-14T17:45:50+00:00,179,success,found
2026-03-14T17:55:28+00:00,812,success,found
2026-03-14T18:05:06+00:00,255,success,found
