datetime,duration_ms,status,keyword_status
2026-03-22T08:49:08+00:00,256,success,found
2026-03-22T09:01:42+00:00,227,success,found
2026-03-22T09:15:55+00:00,187,success,found
2026-03-22T09:30:36+00:00,184,success,found
2026-03-22T09:46:33+00:00,228,success,found
2026-03-22T09:57:21+00:00,216,success,found
2026-03-22T10:08:49+00:00,315,success,found
2026-03-22T10:20:53+00:00,181,success,found
2026-03-22T10:36:28+00:00,272,success,found
2026-03-22T10:49:45+00:00,286,success,found
2026-03-22T10:59:23+00:00,294,success,found
2026-03-22T11:10:57+00:00,308,success,found
2026-03-22T11:23:11+00:00,403,success,found
2026-03-22T11:35:16+00:00,407,success,found
2026-03-22T11:44:56+00:00,307,success,found
2026-03-22T11:53:37+00:00,165,success,found
2026-03-22T12:00:06+00:00,265,success,found
2026-03-22T12:18:31+00:00,184,success,found
2026-03-22T12:35:35+00:00,209,success,found
2026-03-22T12:59:12+00:00,425,success,found
2026-03-22T13:23:15+00:00,174,success,found
2026-03-22T13:41:50+00:00,330,success,found
2026-03-22T13:56:28+00:00,315,success,found
2026-03-22T14:09:03+00:00,258,success,found
2026-03-22T14:21:12+00:00,333,success,found
2026-03-22T14:36:58+00:00,170,success,found
2026-03-22T14:49:35+00:00,316,success,found
2026-03-22T14:59:00+00:00,522,success,found
2026-03-22T15:11:40+00:00,180,success,found
2026-03-22T15:24:29+00:00,185,success,found
