datetime,duration_ms,status,keyword_status
2026-03-16T09:03:35+00:00,144,success,found
2026-03-16T09:34:24+00:00,132,success,found
2026-03-16T09:59:29+00:00,158,success,found
2026-03-16T10:30:45+00:00,513,success,found
2026-03-16T10:52:53+00:00,403,success,found
2026-03-16T11:14:31+00:00,230,success,found
2026-03-16T11:34:24+00:00,169,success,found
2026-03-16T11:54:28+00:00,352,success,found
2026-03-16T12:08:07+00:00,240,success,found
2026-03-16T12:32:26+00:00,287,success,found
2026-03-16T12:56:32+00:00,243,success,found
2026-03-16T13:33:23+00:00,396,success,found
2026-03-16T14:05:28+00:00,275,success,found
2026-03-16T14:38:22+00:00,216,success,found
2026-03-16T15:03:46+00:00,320,success,found
2026-03-16T15:33:17+00:00,227,success,found
2026-03-16T15:58:05+00:00,240,success,found
2026-03-16T16:29:35+00:00,272,success,found
2026-03-16T16:53:00+00:00,417,success,found
2026-03-16T17:17:47+00:00,185,success,found
2026-03-16T17:42:27+00:00,355,success,found
2026-03-16T18:06:50+00:00,209,success,found
2026-03-16T18:31:26+00:00,260,success,found
2026-03-16T18:54:50+00:00,238,success,found
2026-03-16T19:20:43+00:00,350,success,found
2026-03-16T19:43:19+00:00,250,success,found
2026-03-16T19:58:58+00:00,330,success,found
2026-03-16T20:18:17+00:00,298,success,found
2026-03-16T20:34:40+00:00,197,success,found
2026-03-16T20:54:15+00:00,217,success,found
