datetime,duration_ms,status,keyword_status
2026-03-24T21:48:14+00:00,214,success,found
2026-03-24T22:02:29+00:00,6486,success,found
2026-03-24T22:15:31+00:00,340,success,found
2026-03-24T22:30:01+00:00,360,success,found
2026-03-24T22:47:30+00:00,301,success,found
2026-03-24T23:00:37+00:00,327,success,found
2026-03-24T23:14:50+00:00,307,success,found
2026-03-24T23:29:22+00:00,253,success,found
2026-03-24T23:45:02+00:00,359,success,found
2026-03-24T23:56:54+00:00,321,success,found
2026-03-25T00:30:21+00:00,598,success,found
2026-03-25T00:57:02+00:00,304,success,found
2026-03-25T01:37:23+00:00,328,success,found
2026-03-25T02:32:11+00:00,195,success,found
2026-03-25T03:30:56+00:00,349,success,found
2026-03-25T04:22:28+00:00,224,success,found
2026-03-25T05:03:31+00:00,307,success,found
2026-03-25T05:37:07+00:00,376,success,found
2026-03-25T06:01:56+00:00,219,success,found
2026-03-25T06:34:25+00:00,185,success,found
2026-03-25T06:58:40+00:00,188,success,found
2026-03-25T07:29:20+00:00,295,success,found
2026-03-25T07:51:05+00:00,249,success,found
2026-03-25T08:06:59+00:00,160,success,found
2026-03-25T08:26:58+00:00,404,success,found
2026-03-25T08:47:33+00:00,177,success,found
2026-03-25T09:09:37+00:00,364,success,found
2026-03-25T09:32:26+00:00,163,success,found
2026-03-25T09:55:19+00:00,258,success,found
2026-03-25T10:15:27+00:00,310,success,found
