datetime,duration_ms,status,keyword_status
2026-03-24T05:08:22+00:00,280,success,found
2026-03-24T05:38:58+00:00,252,success,found
2026-03-24T06:03:53+00:00,254,success,found
2026-03-24T06:34:37+00:00,340,success,found
2026-03-24T06:59:23+00:00,190,success,found
2026-03-24T07:30:16+00:00,146,success,found
2026-03-24T07:52:30+00:00,332,success,found
2026-03-24T08:08:30+00:00,292,success,found
2026-03-24T08:28:37+00:00,318,success,found
2026-03-24T08:50:12+00:00,449,success,found
2026-03-24T09:11:13+00:00,158,success,found
2026-03-24T09:34:26+00:00,432,success,found
2026-03-24T09:57:52+00:00,286,success,found
2026-03-24T10:22:44+00:00,235,success,found
2026-03-24T10:42:23+00:00,344,success,found
2026-03-24T11:05:51+00:00,194,success,found
2026-03-24T11:27:28+00:00,166,success,found
2026-03-24T11:47:16+00:00,225,success,found
2026-03-24T12:02:39+00:00,330,success,found
2026-03-24T12:30:22+00:00,334,success,found
2026-03-24T12:54:04+00:00,262,success,found
2026-03-24T13:26:50+00:00,437,success,found
2026-03-24T13:59:16+00:00,182,success,found
2026-03-24T14:34:56+00:00,364,success,found
2026-03-24T14:59:16+00:00,358,success,found
2026-03-24T15:33:03+00:00,603,success,found
2026-03-24T15:57:52+00:00,232,success,found
2026-03-24T16:28:50+00:00,250,success,found
2026-03-24T16:51:53+00:00,269,success,found
2026-03-24T17:15:20+00:00,254,success,found
