datetime,duration_ms,status,keyword_status
2026-03-23T08:05:02+00:00,159,success,found
2026-03-23T08:30:03+00:00,316,success,found
2026-03-23T08:52:08+00:00,265,success,found
2026-03-23T09:15:04+00:00,375,success,found
2026-03-23T09:40:42+00:00,169,success,found
2026-03-23T10:06:55+00:00,4456,success,found
2026-03-23T10:31:45+00:00,177,success,found
2026-03-23T10:53:38+00:00,150,success,found
2026-03-23T11:13:00+00:00,399,success,found
2026-03-23T11:32:37+00:00,302,success,found
2026-03-23T11:51:41+00:00,243,success,found
2026-03-23T12:05:58+00:00,380,success,found
2026-03-23T12:29:57+00:00,162,success,found
2026-03-23T12:52:45+00:00,519,success,found
2026-03-23T13:24:35+00:00,354,success,found
2026-03-23T13:56:31+00:00,199,success,found
2026-03-23T14:26:32+00:00,363,success,found
2026-03-23T14:48:34+00:00,360,success,found
2026-03-23T15:13:35+00:00,313,success,found
2026-03-23T15:38:47+00:00,210,success,found
2026-03-23T16:03:54+00:00,219,success,found
2026-03-23T16:29:01+00:00,343,success,found
2026-03-23T16:51:30+00:00,199,success,found
2026-03-23T17:12:32+00:00,318,success,found
2026-03-23T17:34:29+00:00,355,success,found
2026-03-23T17:56:30+00:00,196,success,found
2026-03-23T18:18:11+00:00,212,success,found
2026-03-23T18:36:24+00:00,259,success,found
2026-03-23T19:00:50+00:00,281,success,found
2026-03-23T19:24:58+00:00,203,success,found
