datetime,duration_ms,status,keyword_status
2026-03-14T15:09:44+00:00,330,success,found
2026-03-14T15:22:02+00:00,190,success,found
2026-03-14T15:36:50+00:00,361,success,found
2026-03-14T15:48:51+00:00,300,success,found
2026-03-14T15:58:03+00:00,421,success,found
2026-03-14T16:11:04+00:00,184,success,found
2026-03-14T16:24:52+00:00,382,success,found
2026-03-14T16:42:01+00:00,338,success,found
2026-03-14T16:55:33+00:00,239,success,found
2026-03-14T17:05:59+00:00,146,success,found
2026-03-14T17:17:32+00:00,147,success,found
2026-03-14T17:32:26+00:00,201,success,found
2026-03-14T17:45:50+00:00,179,success,found
2026-03-14T17:55:28+00:00,812,success,found
2026-03-14T18:05:06+00:00,255,success,found
2026-03-14T18:18:07+00:00,226,success,found
2026-03-14T18:34:15+00:00,1493,success,found
2026-03-14T18:54:23+00:00,297,success,found
2026-03-14T19:06:38+00:00,185,success,found
2026-03-14T19:18:43+00:00,236,success,found
2026-03-14T19:33:14+00:00,176,success,found
2026-03-14T19:44:19+00:00,130,success,found
2026-03-14T19:53:01+00:00,193,success,found
2026-03-14T20:00:18+00:00,310,success,found
2026-03-14T20:11:46+00:00,176,success,found
2026-03-14T20:24:54+00:00,146,success,found
2026-03-14T20:40:39+00:00,264,success,found
2026-03-14T20:52:27+00:00,375,success,found
2026-03-14T21:02:02+00:00,303,success,found
2026-03-14T21:13:36+00:00,384,success,found
