datetime,duration_ms,status,keyword_status
2026-03-28T17:43:36+00:00,168,success,found
2026-03-28T17:55:51+00:00,171,success,found
2026-03-28T18:07:30+00:00,275,success,found
2026-03-28T18:20:45+00:00,400,success,found
2026-03-28T18:37:51+00:00,283,success,found
2026-03-28T18:58:40+00:00,246,success,found
2026-03-28T19:16:22+00:00,161,success,found
2026-03-28T19:30:47+00:00,190,success,found
2026-03-28T19:45:06+00:00,184,success,found
2026-03-28T19:55:02+00:00,388,success,found
2026-03-28T20:03:23+00:00,227,success,found
2026-03-28T20:14:59+00:00,472,success,found
2026-03-28T20:29:12+00:00,201,success,found
2026-03-28T20:46:25+00:00,196,success,found
2026-03-28T20:58:31+00:00,192,success,found
2026-03-28T21:12:52+00:00,449,success,found
2026-03-28T21:26:35+00:00,264,success,found
2026-03-28T21:41:48+00:00,232,success,found
2026-03-28T21:53:38+00:00,289,success,found
2026-03-28T22:01:44+00:00,305,success,found
2026-03-28T22:13:30+00:00,293,success,found
2026-03-28T22:27:12+00:00,314,success,found
2026-03-28T22:43:47+00:00,285,success,found
2026-03-28T22:56:52+00:00,401,success,found
2026-03-28T23:09:35+00:00,210,success,found
2026-03-28T23:22:20+00:00,317,success,found
2026-03-28T23:38:44+00:00,417,success,found
2026-03-28T23:51:32+00:00,169,success,found
2026-03-29T00:00:49+00:00,128,success,found
2026-03-29T00:56:55+00:00,230,success,found
