datetime,duration_ms,status,keyword_status
2026-03-21T07:20:38+00:00,714,success,found
2026-03-21T07:36:21+00:00,161,success,found
2026-03-21T07:48:50+00:00,249,success,found
2026-03-21T07:57:57+00:00,407,success,found
2026-03-21T08:12:06+00:00,350,success,found
2026-03-21T08:25:50+00:00,273,success,found
2026-03-21T08:43:48+00:00,317,success,found
2026-03-21T08:57:01+00:00,174,success,found
2026-03-21T09:10:39+00:00,303,success,found
2026-03-21T09:23:58+00:00,258,success,found
2026-03-21T09:40:39+00:00,215,success,found
2026-03-21T09:53:13+00:00,209,success,found
2026-03-21T10:00:51+00:00,114,success,found
2026-03-21T10:12:00+00:00,286,success,found
2026-03-21T10:24:43+00:00,243,success,found
2026-03-21T10:40:07+00:00,246,success,found
2026-03-21T10:52:07+00:00,378,success,found
2026-03-21T11:01:05+00:00,217,success,found
2026-03-21T11:11:20+00:00,274,success,found
2026-03-21T11:23:34+00:00,242,success,found
2026-03-21T11:34:40+00:00,222,success,found
2026-03-21T11:44:22+00:00,377,success,found
2026-03-21T11:52:50+00:00,155,success,found
2026-03-21T11:59:41+00:00,407,success,found
2026-03-21T12:17:37+00:00,197,success,found
2026-03-21T12:34:12+00:00,304,success,found
2026-03-21T12:57:11+00:00,224,success,found
2026-03-21T13:20:02+00:00,158,success,found
2026-03-21T13:37:39+00:00,159,success,found
2026-03-21T13:53:35+00:00,307,success,found
