datetime,duration_ms,status,keyword_status
2026-03-21T12:34:12+00:00,304,success,found
2026-03-21T12:57:11+00:00,224,success,found
2026-03-21T13:20:02+00:00,158,success,found
2026-03-21T13:37:39+00:00,159,success,found
2026-03-21T13:53:35+00:00,307,success,found
2026-03-21T14:03:19+00:00,185,success,found
2026-03-21T14:14:10+00:00,293,success,found
2026-03-21T14:27:36+00:00,326,success,found
2026-03-21T14:42:35+00:00,294,success,found
2026-03-21T14:54:07+00:00,201,success,found
2026-03-21T15:02:13+00:00,378,success,found
2026-03-21T15:13:19+00:00,520,success,found
2026-03-21T15:26:26+00:00,281,success,found
2026-03-21T15:39:09+00:00,538,success,found
2026-03-21T15:49:14+00:00,312,success,found
2026-03-21T15:57:37+00:00,239,success,found
2026-03-21T16:09:29+00:00,217,success,found
2026-03-21T16:21:52+00:00,262,success,found
2026-03-21T16:38:02+00:00,359,success,found
2026-03-21T16:51:07+00:00,202,success,found
2026-03-21T17:00:53+00:00,221,success,found
2026-03-21T17:12:30+00:00,218,success,found
2026-03-21T17:25:18+00:00,260,success,found
2026-03-21T17:38:36+00:00,143,success,found
2026-03-21T17:49:54+00:00,171,success,found
2026-03-21T17:58:18+00:00,285,success,found
2026-03-21T18:14:24+00:00,347,success,found
2026-03-21T18:28:59+00:00,164,success,found
2026-03-21T18:48:31+00:00,180,success,found
2026-03-21T19:01:23+00:00,178,success,found
