datetime,duration_ms,status,keyword_status
2026-03-15T15:13:40+00:00,464,success,found
2026-03-15T15:27:15+00:00,337,success,found
2026-03-15T15:42:12+00:00,277,success,found
2026-03-15T15:53:45+00:00,235,success,found
2026-03-15T16:01:59+00:00,386,success,found
2026-03-15T16:14:58+00:00,211,success,found
2026-03-15T16:30:14+00:00,387,success,found
2026-03-15T16:47:09+00:00,241,success,found
2026-03-15T16:59:07+00:00,262,success,found
2026-03-15T17:12:21+00:00,178,success,found
2026-03-15T17:25:25+00:00,180,success,found
2026-03-15T17:40:47+00:00,345,success,found
2026-03-15T17:52:59+00:00,295,success,found
2026-03-15T18:01:48+00:00,285,success,found
2026-03-15T18:17:22+00:00,332,success,found
2026-03-15T18:33:12+00:00,212,success,found
2026-03-15T18:54:10+00:00,207,success,found
2026-03-15T19:07:11+00:00,275,success,found
2026-03-15T19:19:34+00:00,282,success,found
2026-03-15T19:34:42+00:00,164,success,found
2026-03-15T19:46:00+00:00,223,success,found
2026-03-15T19:54:52+00:00,124,success,found
2026-03-15T20:02:50+00:00,461,success,found
2026-03-15T20:13:23+00:00,201,success,found
2026-03-15T20:27:07+00:00,231,success,found
2026-03-15T20:43:33+00:00,363,success,found
2026-03-15T20:55:15+00:00,290,success,found
2026-03-15T21:05:31+00:00,417,success,found
2026-03-15T21:17:04+00:00,344,success,found
2026-03-15T21:32:03+00:00,306,success,found
