datetime,duration_ms,status,keyword_status
2026-03-18T13:31:14+00:00,408,success,found
2026-03-18T14:04:02+00:00,569,success,found
2026-03-18T14:39:19+00:00,231,success,found
2026-03-18T15:05:26+00:00,312,success,found
2026-03-18T15:37:31+00:00,319,success,found
2026-03-18T16:04:09+00:00,280,success,found
2026-03-18T16:33:29+00:00,308,success,found
2026-03-18T16:57:30+00:00,335,success,found
2026-03-18T17:26:34+00:00,206,success,found
2026-03-18T17:49:14+00:00,410,success,found
2026-03-18T18:10:55+00:00,296,success,found
2026-03-18T18:33:31+00:00,423,success,found
2026-03-18T18:57:07+00:00,173,success,found
2026-03-18T19:23:27+00:00,424,success,found
2026-03-18T19:43:24+00:00,234,success,found
2026-03-18T19:57:36+00:00,316,success,found
2026-03-18T20:15:22+00:00,178,success,found
2026-03-18T20:30:39+00:00,390,success,found
2026-03-18T20:50:32+00:00,423,success,found
2026-03-18T21:05:26+00:00,199,success,found
2026-03-18T21:20:46+00:00,390,success,found
2026-03-18T21:37:31+00:00,203,success,found
2026-03-18T21:52:24+00:00,251,success,found
2026-03-18T22:03:03+00:00,202,success,found
2026-03-18T22:16:42+00:00,320,success,found
2026-03-18T22:31:39+00:00,307,success,found
2026-03-18T22:48:13+00:00,351,success,found
2026-03-18T23:00:09+00:00,468,success,found
2026-03-18T23:14:59+00:00,284,success,found
2026-03-18T23:29:23+00:00,268,success,found
