datetime,duration_ms,status,keyword_status
2026-03-25T23:37:15+00:00,289,success,found
2026-03-25T23:52:27+00:00,368,success,found
2026-03-26T00:03:18+00:00,413,success,found
2026-03-26T00:54:06+00:00,207,success,found
2026-03-26T01:29:17+00:00,221,success,found
2026-03-26T02:21:32+00:00,229,success,found
2026-03-26T03:29:13+00:00,375,success,found
2026-03-26T04:22:37+00:00,343,success,found
2026-03-26T05:09:46+00:00,311,success,found
2026-03-26T05:46:52+00:00,176,success,found
2026-03-26T06:15:15+00:00,191,success,found
2026-03-26T06:44:07+00:00,182,success,found
2026-03-26T07:12:20+00:00,181,success,found
2026-03-26T07:40:43+00:00,307,success,found
2026-03-26T08:06:01+00:00,319,success,found
2026-03-26T08:28:42+00:00,212,success,found
2026-03-26T08:50:22+00:00,344,success,found
2026-03-26T09:14:03+00:00,336,success,found
2026-03-26T09:39:22+00:00,429,success,found
2026-03-26T10:04:40+00:00,333,success,found
2026-03-26T10:29:13+00:00,304,success,found
2026-03-26T10:50:54+00:00,240,success,found
2026-03-26T11:13:37+00:00,201,success,found
2026-03-26T11:35:24+00:00,173,success,found
2026-03-26T11:56:38+00:00,4221,success,found
2026-03-26T12:21:11+00:00,217,success,found
2026-03-26T12:41:12+00:00,208,success,found
2026-03-26T13:09:08+00:00,415,success,found
2026-03-26T13:48:49+00:00,846,success,found
2026-03-26T14:21:33+00:00,223,success,found
