datetime,duration_ms,status,keyword_status
2026-03-21T23:10:17+00:00,354,success,found
2026-03-21T23:22:15+00:00,324,success,found
2026-03-21T23:36:10+00:00,183,success,found
2026-03-21T23:46:26+00:00,216,success,found
2026-03-21T23:55:41+00:00,315,success,found
2026-03-22T00:15:38+00:00,306,success,found
2026-03-22T00:55:39+00:00,302,success,found
2026-03-22T01:32:46+00:00,191,success,found
2026-03-22T02:25:30+00:00,154,success,found
2026-03-22T03:27:35+00:00,168,success,found
2026-03-22T04:18:20+00:00,329,success,found
2026-03-22T05:00:11+00:00,140,success,found
2026-03-22T05:31:24+00:00,257,success,found
2026-03-22T05:53:47+00:00,225,success,found
2026-03-22T06:11:06+00:00,270,success,found
2026-03-22T06:31:17+00:00,175,success,found
2026-03-22T06:53:14+00:00,187,success,found
2026-03-22T07:12:16+00:00,347,success,found
2026-03-22T07:29:04+00:00,291,success,found
2026-03-22T07:46:21+00:00,148,success,found
2026-03-22T07:58:50+00:00,381,success,found
2026-03-22T08:15:26+00:00,200,success,found
2026-03-22T08:30:18+00:00,277,success,found
2026-03-22T08:49:08+00:00,256,success,found
2026-03-22T09:01:42+00:00,227,success,found
2026-03-22T09:15:55+00:00,187,success,found
2026-03-22T09:30:36+00:00,184,success,found
2026-03-22T09:46:33+00:00,228,success,found
2026-03-22T09:57:21+00:00,216,success,found
2026-03-22T10:08:49+00:00,315,success,found
