datetime,duration_ms,status,keyword_status
2026-03-20T04:21:16+00:00,300,success,found
2026-03-20T04:58:42+00:00,277,success,found
2026-03-20T05:29:41+00:00,337,success,found
2026-03-20T05:51:25+00:00,330,success,found
2026-03-20T06:10:00+00:00,302,success,found
2026-03-20T06:32:07+00:00,185,success,found
2026-03-20T06:54:47+00:00,146,success,found
2026-03-20T07:16:08+00:00,172,success,found
2026-03-20T07:36:21+00:00,160,success,found
2026-03-20T07:53:58+00:00,309,success,found
2026-03-20T08:06:05+00:00,210,success,found
2026-03-20T08:23:10+00:00,219,success,found
2026-03-20T08:41:16+00:00,327,success,found
2026-03-20T08:59:33+00:00,326,success,found
2026-03-20T09:21:33+00:00,232,success,found
2026-03-20T09:39:09+00:00,294,success,found
2026-03-20T09:57:59+00:00,336,success,found
2026-03-20T10:17:18+00:00,187,success,found
2026-03-20T10:33:22+00:00,257,success,found
2026-03-20T10:53:20+00:00,323,success,found
2026-03-20T11:07:12+00:00,315,success,found
2026-03-20T11:20:29+00:00,247,success,found
2026-03-20T11:36:08+00:00,185,success,found
2026-03-20T11:48:48+00:00,159,success,found
2026-03-20T11:58:45+00:00,336,success,found
2026-03-20T12:22:01+00:00,178,success,found
2026-03-20T12:40:57+00:00,186,success,found
2026-03-20T13:07:29+00:00,164,success,found
2026-03-20T13:36:43+00:00,373,success,found
2026-03-20T14:01:33+00:00,218,success,found
