datetime,duration_ms,status,keyword_status
2026-03-22T14:49:35+00:00,316,success,found
2026-03-22T14:59:00+00:00,522,success,found
2026-03-22T15:11:40+00:00,180,success,found
2026-03-22T15:24:29+00:00,185,success,found
2026-03-22T15:37:30+00:00,147,success,found
2026-03-22T15:48:11+00:00,178,success,found
2026-03-22T15:56:55+00:00,423,success,found
2026-03-22T16:08:24+00:00,271,success,found
2026-03-22T16:20:22+00:00,297,success,found
2026-03-22T16:36:19+00:00,183,success,found
2026-03-22T16:50:15+00:00,197,success,found
2026-03-22T17:00:29+00:00,257,success,found
2026-03-22T17:11:49+00:00,390,success,found
2026-03-22T17:24:49+00:00,268,success,found
2026-03-22T17:38:37+00:00,253,success,found
2026-03-22T17:50:02+00:00,215,success,found
2026-03-22T17:58:36+00:00,248,success,found
2026-03-22T18:15:28+00:00,207,success,found
2026-03-22T18:30:38+00:00,336,success,found
2026-03-22T18:50:36+00:00,195,success,found
2026-03-22T19:03:41+00:00,389,success,found
2026-03-22T19:15:45+00:00,221,success,found
2026-03-22T19:29:13+00:00,304,success,found
2026-03-22T19:41:02+00:00,172,success,found
2026-03-22T19:49:59+00:00,293,success,found
2026-03-22T19:57:17+00:00,328,success,found
2026-03-22T20:07:35+00:00,197,success,found
2026-03-22T20:19:08+00:00,200,success,found
2026-03-22T20:34:24+00:00,298,success,found
2026-03-22T20:47:08+00:00,329,success,found
