datetime,duration_ms,status,keyword_status
2026-03-15T12:40:58+00:00,283,success,found
2026-03-15T13:07:03+00:00,244,success,found
2026-03-15T13:30:30+00:00,293,success,found
2026-03-15T13:51:11+00:00,289,success,found
2026-03-15T14:04:27+00:00,324,success,found
2026-03-15T14:17:45+00:00,168,success,found
2026-03-15T14:32:46+00:00,217,success,found
2026-03-15T14:49:07+00:00,298,success,found
2026-03-15T14:59:42+00:00,158,success,found
2026-03-15T15:13:40+00:00,464,success,found
2026-03-15T15:27:15+00:00,337,success,found
2026-03-15T15:42:12+00:00,277,success,found
2026-03-15T15:53:45+00:00,235,success,found
2026-03-15T16:01:59+00:00,386,success,found
2026-03-15T16:14:58+00:00,211,success,found
2026-03-15T16:30:14+00:00,387,success,found
2026-03-15T16:47:09+00:00,241,success,found
2026-03-15T16:59:07+00:00,262,success,found
2026-03-15T17:12:21+00:00,178,success,found
2026-03-15T17:25:25+00:00,180,success,found
2026-03-15T17:40:47+00:00,345,success,found
2026-03-15T17:52:59+00:00,295,success,found
2026-03-15T18:01:48+00:00,285,success,found
2026-03-15T18:17:22+00:00,332,success,found
2026-03-15T18:33:12+00:00,212,success,found
2026-03-15T18:54:10+00:00,207,success,found
2026-03-15T19:07:11+00:00,275,success,found
2026-03-15T19:19:34+00:00,282,success,found
2026-03-15T19:34:42+00:00,164,success,found
2026-03-15T19:46:00+00:00,223,success,found
