datetime,duration_ms,status,keyword_status
2026-03-14T21:02:02+00:00,303,success,found
2026-03-14T21:13:36+00:00,384,success,found
2026-03-14T21:26:54+00:00,218,success,found
2026-03-14T21:40:09+00:00,177,success,found
2026-03-14T21:50:49+00:00,286,success,found
2026-03-14T21:58:48+00:00,176,success,found
2026-03-14T22:11:17+00:00,152,success,found
2026-03-14T22:23:43+00:00,317,success,found
2026-03-14T22:38:57+00:00,237,success,found
2026-03-14T22:50:53+00:00,222,success,found
2026-03-14T23:00:18+00:00,536,success,found
2026-03-14T23:12:55+00:00,357,success,found
2026-03-14T23:26:37+00:00,306,success,found
2026-03-14T23:40:28+00:00,371,success,found
2026-03-14T23:51:41+00:00,177,success,found
2026-03-15T00:00:11+00:00,298,success,found
2026-03-15T00:55:17+00:00,189,success,found
2026-03-15T01:31:42+00:00,318,success,found
2026-03-15T02:24:13+00:00,322,success,found
2026-03-15T03:32:45+00:00,190,success,found
2026-03-15T04:26:58+00:00,253,success,found
2026-03-15T05:12:26+00:00,279,success,found
2026-03-15T05:46:03+00:00,316,success,found
2026-03-15T06:10:58+00:00,420,success,found
2026-03-15T06:35:43+00:00,325,success,found
2026-03-15T06:59:48+00:00,291,success,found
2026-03-15T07:25:43+00:00,353,success,found
2026-03-15T07:44:59+00:00,250,success,found
2026-03-15T07:58:35+00:00,340,success,found
2026-03-15T08:18:15+00:00,220,success,found
