datetime,duration_ms,status,keyword_status
2026-03-19T10:21:49+00:00,168,success,found
2026-03-19T10:39:28+00:00,243,success,found
2026-03-19T11:00:04+00:00,394,success,found
2026-03-19T11:19:58+00:00,265,success,found
2026-03-19T11:36:06+00:00,238,success,found
2026-03-19T11:52:03+00:00,265,success,found
2026-03-19T12:03:01+00:00,258,success,found
2026-03-19T12:25:38+00:00,316,success,found
2026-03-19T12:46:27+00:00,388,success,found
2026-03-19T13:15:27+00:00,293,success,found
2026-03-19T13:46:01+00:00,257,success,found
2026-03-19T14:11:20+00:00,193,success,found
2026-03-19T14:32:26+00:00,175,success,found
2026-03-19T14:54:39+00:00,293,success,found
2026-03-19T15:12:31+00:00,140,success,found
2026-03-19T15:34:46+00:00,247,success,found
2026-03-19T15:57:55+00:00,322,success,found
2026-03-19T16:24:59+00:00,366,success,found
2026-03-19T16:46:02+00:00,227,success,found
2026-03-19T17:11:16+00:00,911,success,found
2026-03-19T17:35:27+00:00,181,success,found
2026-03-19T17:57:31+00:00,280,success,found
2026-03-19T18:22:24+00:00,315,success,found
2026-03-19T18:41:56+00:00,211,success,found
2026-03-19T19:08:20+00:00,284,success,found
2026-03-19T19:30:17+00:00,302,success,found
2026-03-19T19:49:40+00:00,338,success,found
2026-03-19T20:02:55+00:00,350,success,found
2026-03-19T20:19:23+00:00,440,success,found
2026-03-19T20:35:55+00:00,4510,success,found
