datetime,duration_ms,status,keyword_status
2026-03-29T15:19:00+00:00,191,success,found
2026-03-29T15:34:31+00:00,279,success,found
2026-03-29T15:48:29+00:00,244,success,found
2026-03-29T15:59:36+00:00,235,success,found
2026-03-29T16:15:05+00:00,335,success,found
2026-03-29T16:30:12+00:00,226,success,found
2026-03-29T16:48:38+00:00,179,success,found
2026-03-29T17:02:27+00:00,164,success,found
2026-03-29T17:16:25+00:00,286,success,found
2026-03-29T17:31:09+00:00,267,success,found
2026-03-29T17:46:58+00:00,228,success,found
2026-03-29T17:59:24+00:00,250,success,found
2026-03-29T18:18:04+00:00,184,success,found
2026-03-29T18:34:37+00:00,218,success,found
2026-03-29T18:56:37+00:00,138,success,found
2026-03-29T19:13:52+00:00,397,success,found
2026-03-29T19:28:08+00:00,188,success,found
2026-03-29T19:43:46+00:00,310,success,found
2026-03-29T19:56:00+00:00,216,success,found
2026-03-29T20:06:45+00:00,278,success,found
2026-03-29T20:18:42+00:00,180,success,found
2026-03-29T20:35:05+00:00,175,success,found
2026-03-29T20:50:14+00:00,368,success,found
2026-03-29T21:01:52+00:00,432,success,found
2026-03-29T21:16:55+00:00,223,success,found
2026-03-29T21:29:48+00:00,296,success,found
2026-03-29T21:46:01+00:00,196,success,found
2026-03-29T21:57:47+00:00,185,success,found
2026-03-29T22:11:22+00:00,282,success,found
2026-03-29T22:24:30+00:00,174,success,found
