datetime,duration_ms,status,keyword_status
2026-03-24T18:30:06+00:00,261,success,found
2026-03-24T18:53:01+00:00,334,success,found
2026-03-24T19:20:04+00:00,287,success,found
2026-03-24T19:42:34+00:00,435,success,found
2026-03-24T19:59:24+00:00,2094,success,found
2026-03-24T20:20:17+00:00,199,success,found
2026-03-24T20:37:41+00:00,159,success,found
2026-03-24T20:56:46+00:00,1485,success,found
2026-03-24T21:14:19+00:00,322,success,found
2026-03-24T21:29:44+00:00,349,success,found
2026-03-24T21:48:14+00:00,214,success,found
2026-03-24T22:02:29+00:00,6486,success,found
2026-03-24T22:15:31+00:00,340,success,found
2026-03-24T22:30:01+00:00,360,success,found
2026-03-24T22:47:30+00:00,301,success,found
2026-03-24T23:00:37+00:00,327,success,found
2026-03-24T23:14:50+00:00,307,success,found
2026-03-24T23:29:22+00:00,253,success,found
2026-03-24T23:45:02+00:00,359,success,found
2026-03-24T23:56:54+00:00,321,success,found
2026-03-25T00:30:21+00:00,598,success,found
2026-03-25T00:57:02+00:00,304,success,found
2026-03-25T01:37:23+00:00,328,success,found
2026-03-25T02:32:11+00:00,195,success,found
2026-03-25T03:30:56+00:00,349,success,found
2026-03-25T04:22:28+00:00,224,success,found
2026-03-25T05:03:31+00:00,307,success,found
2026-03-25T05:37:07+00:00,376,success,found
2026-03-25T06:01:56+00:00,219,success,found
2026-03-25T06:34:25+00:00,185,success,found
