datetime,duration_ms,status,keyword_status
2026-03-29T07:57:25+00:00,308,success,found
2026-03-29T08:15:43+00:00,221,success,found
2026-03-29T08:31:30+00:00,236,success,found
2026-03-29T08:52:27+00:00,269,success,found
2026-03-29T09:07:44+00:00,141,success,found
2026-03-29T09:22:21+00:00,323,success,found
2026-03-29T09:39:26+00:00,140,success,found
2026-03-29T09:55:02+00:00,282,success,found
2026-03-29T10:06:23+00:00,150,success,found
2026-03-29T10:19:13+00:00,294,success,found
2026-03-29T10:34:45+00:00,181,success,found
2026-03-29T10:52:15+00:00,148,success,found
2026-03-29T11:03:45+00:00,237,success,found
2026-03-29T11:16:15+00:00,226,success,found
2026-03-29T11:30:41+00:00,311,success,found
2026-03-29T11:44:05+00:00,115,success,found
2026-03-29T11:54:56+00:00,294,success,found
2026-03-29T12:04:35+00:00,223,success,found
2026-03-29T12:22:16+00:00,137,success,found
2026-03-29T12:41:20+00:00,256,success,found
2026-03-29T13:07:34+00:00,254,success,found
2026-03-29T13:33:04+00:00,305,success,found
2026-03-29T13:55:54+00:00,212,success,found
2026-03-29T14:09:35+00:00,314,success,found
2026-03-29T14:23:17+00:00,298,success,found
2026-03-29T14:40:08+00:00,319,success,found
2026-03-29T14:56:08+00:00,186,success,found
2026-03-29T15:06:53+00:00,217,success,found
2026-03-29T15:19:00+00:00,191,success,found
2026-03-29T15:34:31+00:00,279,success,found
