datetime,duration_ms,status,keyword_status
2026-03-26T22:20:07+00:00,318,success,found
2026-03-26T22:35:37+00:00,183,success,found
2026-03-26T22:51:03+00:00,149,success,found
2026-03-26T23:01:20+00:00,367,success,found
2026-03-26T23:14:47+00:00,312,success,found
2026-03-26T23:29:15+00:00,303,success,found
2026-03-26T23:45:31+00:00,284,success,found
2026-03-26T23:58:56+00:00,337,success,found
2026-03-27T00:52:31+00:00,381,success,found
2026-03-27T01:26:57+00:00,233,success,found
2026-03-27T02:18:39+00:00,150,success,found
2026-03-27T03:28:23+00:00,297,success,found
2026-03-27T04:21:41+00:00,316,success,found
2026-03-27T05:08:33+00:00,218,success,found
2026-03-27T05:46:31+00:00,357,success,found
2026-03-27T06:15:09+00:00,199,success,found
2026-03-27T06:44:46+00:00,207,success,found
2026-03-27T07:13:06+00:00,147,success,found
2026-03-27T07:41:05+00:00,294,success,found
2026-03-27T08:04:05+00:00,357,success,found
2026-03-27T08:25:24+00:00,234,success,found
2026-03-27T08:45:23+00:00,212,success,found
2026-03-27T09:07:58+00:00,329,success,found
2026-03-27T09:31:02+00:00,278,success,found
2026-03-27T09:53:17+00:00,280,success,found
2026-03-27T10:11:21+00:00,310,success,found
2026-03-27T10:31:15+00:00,346,success,found
2026-03-27T10:52:46+00:00,224,success,found
2026-03-27T11:11:18+00:00,297,success,found
2026-03-27T11:29:58+00:00,177,success,found
