datetime,duration_ms,status,keyword_status
2026-03-14T09:28:49+00:00,223,success,found
2026-03-14T09:32:06+00:00,328,success,found
2026-03-14T09:47:49+00:00,207,success,found
2026-03-14T09:52:39+00:00,373,success,found
2026-03-14T09:58:14+00:00,118,success,found
2026-03-14T10:11:54+00:00,158,success,found
2026-03-14T10:25:23+00:00,313,success,found
2026-03-14T10:41:18+00:00,322,success,found
2026-03-14T10:54:03+00:00,316,success,found
2026-03-14T11:02:16+00:00,267,success,found
2026-03-14T11:12:59+00:00,321,success,found
2026-03-14T11:25:37+00:00,296,success,found
2026-03-14T11:37:11+00:00,180,success,found
2026-03-14T11:46:59+00:00,179,success,found
2026-03-14T11:55:42+00:00,313,success,found
2026-03-14T12:05:39+00:00,359,success,found
2026-03-14T12:20:17+00:00,304,success,found
2026-03-14T12:38:08+00:00,331,success,found
2026-03-14T13:02:58+00:00,428,success,found
2026-03-14T13:26:51+00:00,452,success,found
2026-03-14T13:47:04+00:00,183,success,found
