datetime,duration_ms,status,keyword_status
2026-03-27T07:41:05+00:00,294,success,found
2026-03-27T08:04:05+00:00,357,success,found
2026-03-27T08:25:24+00:00,234,success,found
2026-03-27T08:45:23+00:00,212,success,found
2026-03-27T09:07:58+00:00,329,success,found
2026-03-27T09:31:02+00:00,278,success,found
2026-03-27T09:53:17+00:00,280,success,found
2026-03-27T10:11:21+00:00,310,success,found
2026-03-27T10:31:15+00:00,346,success,found
2026-03-27T10:52:46+00:00,224,success,found
2026-03-27T11:11:18+00:00,297,success,found
2026-03-27T11:29:58+00:00,177,success,found
2026-03-27T11:49:25+00:00,407,success,found
2026-03-27T12:04:25+00:00,335,success,found
2026-03-27T12:26:37+00:00,350,success,found
2026-03-27T12:47:54+00:00,216,success,found
2026-03-27T13:17:39+00:00,319,success,found
2026-03-27T13:48:27+00:00,321,success,found
2026-03-27T14:15:33+00:00,370,success,found
2026-03-27T14:37:15+00:00,552,success,found
2026-03-27T15:00:50+00:00,198,success,found
2026-03-27T15:24:48+00:00,354,success,found
2026-03-27T15:45:04+00:00,227,success,found
2026-03-27T16:06:37+00:00,267,success,found
2026-03-27T16:29:04+00:00,308,success,found
2026-03-27T16:51:12+00:00,4520,success,found
2026-03-27T17:12:46+00:00,214,success,found
2026-03-27T17:34:05+00:00,228,success,found
2026-03-27T17:55:46+00:00,205,success,found
2026-03-27T18:16:43+00:00,236,success,found
