datetime,duration_ms,status,keyword_status
2026-03-14T23:40:28+00:00,371,success,found
2026-03-14T23:51:41+00:00,177,success,found
2026-03-15T00:00:11+00:00,298,success,found
2026-03-15T00:55:17+00:00,189,success,found
2026-03-15T01:31:42+00:00,318,success,found
2026-03-15T02:24:13+00:00,322,success,found
2026-03-15T03:32:45+00:00,190,success,found
2026-03-15T04:26:58+00:00,253,success,found
2026-03-15T05:12:26+00:00,279,success,found
2026-03-15T05:46:03+00:00,316,success,found
2026-03-15T06:10:58+00:00,420,success,found
2026-03-15T06:35:43+00:00,325,success,found
2026-03-15T06:59:48+00:00,291,success,found
2026-03-15T07:25:43+00:00,353,success,found
2026-03-15T07:44:59+00:00,250,success,found
2026-03-15T07:58:35+00:00,340,success,found
2026-03-15T08:18:15+00:00,220,success,found
2026-03-15T08:34:28+00:00,196,success,found
2026-03-15T08:52:36+00:00,396,success,found
2026-03-15T09:04:53+00:00,294,success,found
2026-03-15T09:19:03+00:00,293,success,found
2026-03-15T09:35:15+00:00,233,success,found
2026-03-15T09:50:26+00:00,170,success,found
2026-03-15T10:01:03+00:00,352,success,found
2026-03-15T10:14:07+00:00,312,success,found
2026-03-15T10:27:52+00:00,169,success,found
2026-03-15T10:45:16+00:00,427,success,found
2026-03-15T10:57:58+00:00,159,success,found
2026-03-15T11:10:22+00:00,222,success,found
2026-03-15T11:22:41+00:00,167,success,found
