datetime,duration_ms,status,keyword_status
2026-03-25T11:52:50+00:00,217,success,found
2026-03-25T12:06:40+00:00,160,success,found
2026-03-25T12:30:03+00:00,248,success,found
2026-03-25T12:53:00+00:00,390,success,found
2026-03-25T13:25:12+00:00,354,success,found
2026-03-25T13:57:33+00:00,540,success,found
2026-03-25T14:31:14+00:00,214,success,found
2026-03-25T14:54:23+00:00,1100,success,found
2026-03-25T15:20:50+00:00,273,success,found
2026-03-25T15:47:37+00:00,8923,success,found
2026-03-25T16:17:16+00:00,683,success,found
2026-03-25T16:44:19+00:00,2147,success,found
2026-03-25T17:11:44+00:00,395,success,found
2026-03-25T17:37:07+00:00,221,success,found
2026-03-25T18:01:37+00:00,311,success,found
2026-03-25T18:29:13+00:00,3375,success,found
2026-03-25T18:51:11+00:00,261,success,found
2026-03-25T19:12:48+00:00,432,success,found
2026-03-25T19:33:23+00:00,278,success,found
2026-03-25T19:51:51+00:00,238,success,found
2026-03-25T20:04:48+00:00,248,success,found
2026-03-25T20:21:22+00:00,271,success,found
2026-03-25T20:38:53+00:00,378,success,found
2026-03-25T20:56:18+00:00,226,success,found
2026-03-25T21:11:49+00:00,414,success,found
2026-03-25T21:26:30+00:00,204,success,found
2026-03-25T21:45:21+00:00,336,success,found
2026-03-25T22:00:21+00:00,398,success,found
2026-03-25T22:18:57+00:00,453,success,found
2026-03-25T22:35:02+00:00,255,success,found
