datetime,duration_ms,status,keyword_status
2026-03-22T12:59:12+00:00,425,success,found
2026-03-22T13:23:15+00:00,174,success,found
2026-03-22T13:41:50+00:00,330,success,found
2026-03-22T13:56:28+00:00,315,success,found
2026-03-22T14:09:03+00:00,258,success,found
2026-03-22T14:21:12+00:00,333,success,found
2026-03-22T14:36:58+00:00,170,success,found
2026-03-22T14:49:35+00:00,316,success,found
2026-03-22T14:59:00+00:00,522,success,found
2026-03-22T15:11:40+00:00,180,success,found
2026-03-22T15:24:29+00:00,185,success,found
2026-03-22T15:37:30+00:00,147,success,found
2026-03-22T15:48:11+00:00,178,success,found
2026-03-22T15:56:55+00:00,423,success,found
2026-03-22T16:08:24+00:00,271,success,found
2026-03-22T16:20:22+00:00,297,success,found
2026-03-22T16:36:19+00:00,183,success,found
2026-03-22T16:50:15+00:00,197,success,found
2026-03-22T17:00:29+00:00,257,success,found
2026-03-22T17:11:49+00:00,390,success,found
2026-03-22T17:24:49+00:00,268,success,found
2026-03-22T17:38:37+00:00,253,success,found
2026-03-22T17:50:02+00:00,215,success,found
2026-03-22T17:58:36+00:00,248,success,found
2026-03-22T18:15:28+00:00,207,success,found
2026-03-22T18:30:38+00:00,336,success,found
2026-03-22T18:50:36+00:00,195,success,found
2026-03-22T19:03:41+00:00,389,success,found
2026-03-22T19:15:45+00:00,221,success,found
2026-03-22T19:29:13+00:00,304,success,found
