datetime,duration_ms,status,keyword_status
2026-03-28T10:30:49+00:00,364,success,found
2026-03-28T10:48:28+00:00,327,success,found
2026-03-28T11:01:44+00:00,293,success,found
2026-03-28T11:13:50+00:00,291,success,found
2026-03-28T11:27:30+00:00,177,success,found
2026-03-28T11:40:33+00:00,166,success,found
2026-03-28T11:51:47+00:00,174,success,found
2026-03-28T12:00:03+00:00,203,success,found
2026-03-28T12:21:10+00:00,350,success,found
2026-03-28T12:39:28+00:00,313,success,found
2026-03-28T13:04:56+00:00,204,success,found
2026-03-28T13:30:09+00:00,423,success,found
2026-03-28T13:51:58+00:00,325,success,found
2026-03-28T14:05:56+00:00,227,success,found
2026-03-28T14:19:51+00:00,310,success,found
2026-03-28T14:35:41+00:00,323,success,found
2026-03-28T14:51:54+00:00,232,success,found
2026-03-28T15:02:47+00:00,330,success,found
2026-03-28T15:16:01+00:00,189,success,found
2026-03-28T15:31:27+00:00,297,success,found
2026-03-28T15:46:09+00:00,314,success,found
2026-03-28T15:57:55+00:00,183,success,found
2026-03-28T16:12:57+00:00,169,success,found
2026-03-28T16:27:13+00:00,173,success,found
2026-03-28T16:45:28+00:00,198,success,found
2026-03-28T16:59:21+00:00,382,success,found
2026-03-28T17:13:49+00:00,259,success,found
2026-03-28T17:27:40+00:00,388,success,found
2026-03-28T17:43:36+00:00,168,success,found
2026-03-28T17:55:51+00:00,171,success,found
