datetime,duration_ms,status,keyword_status
2026-03-17T16:59:44+00:00,272,success,found
2026-03-17T17:29:28+00:00,351,success,found
2026-03-17T17:52:45+00:00,791,success,found
2026-03-17T18:11:02+00:00,325,success,found
2026-03-17T18:33:01+00:00,470,success,found
2026-03-17T18:58:56+00:00,219,success,found
2026-03-17T19:25:25+00:00,244,success,found
2026-03-17T19:47:00+00:00,241,success,found
2026-03-17T20:02:37+00:00,212,success,found
2026-03-17T20:20:03+00:00,393,success,found
2026-03-17T20:37:07+00:00,272,success,found
2026-03-17T20:56:06+00:00,381,success,found
2026-03-17T21:12:23+00:00,207,success,found
2026-03-17T21:27:15+00:00,224,success,found
2026-03-17T21:46:20+00:00,380,success,found
2026-03-17T22:01:24+00:00,383,success,found
2026-03-17T22:17:10+00:00,677,success,found
2026-03-17T22:32:22+00:00,321,success,found
2026-03-17T22:50:32+00:00,417,success,found
2026-03-17T23:03:44+00:00,360,success,found
2026-03-17T23:17:24+00:00,306,success,found
2026-03-17T23:32:41+00:00,326,success,found
2026-03-17T23:47:32+00:00,229,success,found
2026-03-17T23:59:13+00:00,240,success,found
2026-03-18T00:49:34+00:00,192,success,found
2026-03-18T01:22:27+00:00,197,success,found
2026-03-18T02:10:22+00:00,200,success,found
2026-03-18T03:17:19+00:00,319,success,found
2026-03-18T04:09:39+00:00,252,success,found
2026-03-18T04:52:09+00:00,290,success,found
