datetime,duration_ms,status,keyword_status
2026-03-26T12:21:11+00:00,217,success,found
2026-03-26T12:41:12+00:00,208,success,found
2026-03-26T13:09:08+00:00,415,success,found
2026-03-26T13:48:49+00:00,846,success,found
2026-03-26T14:21:33+00:00,223,success,found
2026-03-26T14:49:29+00:00,316,success,found
2026-03-26T15:18:58+00:00,367,success,found
2026-03-26T15:50:18+00:00,401,success,found
2026-03-26T16:19:14+00:00,381,success,found
2026-03-26T16:44:28+00:00,248,success,found
2026-03-26T17:11:55+00:00,218,success,found
2026-03-26T17:37:07+00:00,215,success,found
2026-03-26T18:01:35+00:00,231,success,found
2026-03-26T18:32:11+00:00,206,success,found
2026-03-26T18:56:12+00:00,216,success,found
2026-03-26T19:25:43+00:00,197,success,found
2026-03-26T19:47:30+00:00,184,success,found
2026-03-26T20:01:42+00:00,239,success,found
2026-03-26T20:18:13+00:00,210,success,found
2026-03-26T20:34:19+00:00,221,success,found
2026-03-26T20:51:00+00:00,565,success,found
2026-03-26T21:03:29+00:00,238,success,found
2026-03-26T21:17:23+00:00,326,success,found
2026-03-26T21:32:30+00:00,337,success,found
2026-03-26T21:46:44+00:00,228,success,found
2026-03-26T21:57:00+00:00,242,success,found
2026-03-26T22:08:05+00:00,172,success,found
2026-03-26T22:20:07+00:00,318,success,found
2026-03-26T22:35:37+00:00,183,success,found
2026-03-26T22:51:03+00:00,149,success,found
