datetime,duration_ms,status,keyword_status
2026-03-21T14:27:36+00:00,326,success,found
2026-03-21T14:42:35+00:00,294,success,found
2026-03-21T14:54:07+00:00,201,success,found
2026-03-21T15:02:13+00:00,378,success,found
2026-03-21T15:13:19+00:00,520,success,found
2026-03-21T15:26:26+00:00,281,success,found
2026-03-21T15:39:09+00:00,538,success,found
2026-03-21T15:49:14+00:00,312,success,found
2026-03-21T15:57:37+00:00,239,success,found
2026-03-21T16:09:29+00:00,217,success,found
2026-03-21T16:21:52+00:00,262,success,found
2026-03-21T16:38:02+00:00,359,success,found
2026-03-21T16:51:07+00:00,202,success,found
2026-03-21T17:00:53+00:00,221,success,found
2026-03-21T17:12:30+00:00,218,success,found
2026-03-21T17:25:18+00:00,260,success,found
2026-03-21T17:38:36+00:00,143,success,found
2026-03-21T17:49:54+00:00,171,success,found
2026-03-21T17:58:18+00:00,285,success,found
2026-03-21T18:14:24+00:00,347,success,found
2026-03-21T18:28:59+00:00,164,success,found
2026-03-21T18:48:31+00:00,180,success,found
2026-03-21T19:01:23+00:00,178,success,found
2026-03-21T19:13:18+00:00,198,success,found
2026-03-21T19:26:09+00:00,259,success,found
2026-03-21T19:37:23+00:00,258,success,found
2026-03-21T19:46:29+00:00,137,success,found
2026-03-21T19:54:35+00:00,420,success,found
2026-03-21T20:00:13+00:00,342,success,found
2026-03-21T20:11:02+00:00,188,success,found
