datetime,duration_ms,status,keyword_status
2026-03-26T18:32:11+00:00,206,success,found
2026-03-26T18:56:12+00:00,216,success,found
2026-03-26T19:25:43+00:00,197,success,found
2026-03-26T19:47:30+00:00,184,success,found
2026-03-26T20:01:42+00:00,239,success,found
2026-03-26T20:18:13+00:00,210,success,found
2026-03-26T20:34:19+00:00,221,success,found
2026-03-26T20:51:00+00:00,565,success,found
2026-03-26T21:03:29+00:00,238,success,found
2026-03-26T21:17:23+00:00,326,success,found
2026-03-26T21:32:30+00:00,337,success,found
2026-03-26T21:46:44+00:00,228,success,found
2026-03-26T21:57:00+00:00,242,success,found
2026-03-26T22:08:05+00:00,172,success,found
2026-03-26T22:20:07+00:00,318,success,found
2026-03-26T22:35:37+00:00,183,success,found
2026-03-26T22:51:03+00:00,149,success,found
2026-03-26T23:01:20+00:00,367,success,found
2026-03-26T23:14:47+00:00,312,success,found
2026-03-26T23:29:15+00:00,303,success,found
2026-03-26T23:45:31+00:00,284,success,found
2026-03-26T23:58:56+00:00,337,success,found
2026-03-27T00:52:31+00:00,381,success,found
2026-03-27T01:26:57+00:00,233,success,found
2026-03-27T02:18:39+00:00,150,success,found
2026-03-27T03:28:23+00:00,297,success,found
2026-03-27T04:21:41+00:00,316,success,found
2026-03-27T05:08:33+00:00,218,success,found
2026-03-27T05:46:31+00:00,357,success,found
2026-03-27T06:15:09+00:00,199,success,found
