datetime,duration_ms,status,keyword_status
2026-03-15T08:34:28+00:00,196,success,found
2026-03-15T08:52:36+00:00,396,success,found
2026-03-15T09:04:53+00:00,294,success,found
2026-03-15T09:19:03+00:00,293,success,found
2026-03-15T09:35:15+00:00,233,success,found
2026-03-15T09:50:26+00:00,170,success,found
2026-03-15T10:01:03+00:00,352,success,found
2026-03-15T10:14:07+00:00,312,success,found
2026-03-15T10:27:52+00:00,169,success,found
2026-03-15T10:45:16+00:00,427,success,found
2026-03-15T10:57:58+00:00,159,success,found
2026-03-15T11:10:22+00:00,222,success,found
2026-03-15T11:22:41+00:00,167,success,found
2026-03-15T11:36:09+00:00,207,success,found
2026-03-15T11:46:40+00:00,317,success,found
2026-03-15T11:55:49+00:00,236,success,found
2026-03-15T12:07:13+00:00,312,success,found
2026-03-15T12:22:17+00:00,290,success,found
2026-03-15T12:40:58+00:00,283,success,found
2026-03-15T13:07:03+00:00,244,success,found
2026-03-15T13:30:30+00:00,293,success,found
2026-03-15T13:51:11+00:00,289,success,found
2026-03-15T14:04:27+00:00,324,success,found
2026-03-15T14:17:45+00:00,168,success,found
2026-03-15T14:32:46+00:00,217,success,found
2026-03-15T14:49:07+00:00,298,success,found
2026-03-15T14:59:42+00:00,158,success,found
2026-03-15T15:13:40+00:00,464,success,found
2026-03-15T15:27:15+00:00,337,success,found
2026-03-15T15:42:12+00:00,277,success,found
