datetime,duration_ms,status,keyword_status
2026-03-19T07:27:59+00:00,232,success,found
2026-03-19T07:48:09+00:00,164,success,found
2026-03-19T08:03:10+00:00,229,success,found
2026-03-19T08:23:27+00:00,246,success,found
2026-03-19T08:41:55+00:00,172,success,found
2026-03-19T09:01:31+00:00,281,success,found
2026-03-19T09:23:53+00:00,475,success,found
2026-03-19T09:42:22+00:00,268,success,found
2026-03-19T10:01:33+00:00,260,success,found
2026-03-19T10:21:49+00:00,168,success,found
2026-03-19T10:39:28+00:00,243,success,found
2026-03-19T11:00:04+00:00,394,success,found
2026-03-19T11:19:58+00:00,265,success,found
2026-03-19T11:36:06+00:00,238,success,found
2026-03-19T11:52:03+00:00,265,success,found
2026-03-19T12:03:01+00:00,258,success,found
2026-03-19T12:25:38+00:00,316,success,found
2026-03-19T12:46:27+00:00,388,success,found
2026-03-19T13:15:27+00:00,293,success,found
2026-03-19T13:46:01+00:00,257,success,found
2026-03-19T14:11:20+00:00,193,success,found
2026-03-19T14:32:26+00:00,175,success,found
2026-03-19T14:54:39+00:00,293,success,found
2026-03-19T15:12:31+00:00,140,success,found
2026-03-19T15:34:46+00:00,247,success,found
2026-03-19T15:57:55+00:00,322,success,found
2026-03-19T16:24:59+00:00,366,success,found
2026-03-19T16:46:02+00:00,227,success,found
2026-03-19T17:11:16+00:00,911,success,found
2026-03-19T17:35:27+00:00,181,success,found
