datetime,duration_ms,status,keyword_status
2026-03-26T09:14:03+00:00,336,success,found
2026-03-26T09:39:22+00:00,429,success,found
2026-03-26T10:04:40+00:00,333,success,found
2026-03-26T10:29:13+00:00,304,success,found
2026-03-26T10:50:54+00:00,240,success,found
2026-03-26T11:13:37+00:00,201,success,found
2026-03-26T11:35:24+00:00,173,success,found
2026-03-26T11:56:38+00:00,4221,success,found
2026-03-26T12:21:11+00:00,217,success,found
2026-03-26T12:41:12+00:00,208,success,found
2026-03-26T13:09:08+00:00,415,success,found
2026-03-26T13:48:49+00:00,846,success,found
2026-03-26T14:21:33+00:00,223,success,found
2026-03-26T14:49:29+00:00,316,success,found
2026-03-26T15:18:58+00:00,367,success,found
2026-03-26T15:50:18+00:00,401,success,found
2026-03-26T16:19:14+00:00,381,success,found
2026-03-26T16:44:28+00:00,248,success,found
2026-03-26T17:11:55+00:00,218,success,found
2026-03-26T17:37:07+00:00,215,success,found
2026-03-26T18:01:35+00:00,231,success,found
2026-03-26T18:32:11+00:00,206,success,found
2026-03-26T18:56:12+00:00,216,success,found
2026-03-26T19:25:43+00:00,197,success,found
2026-03-26T19:47:30+00:00,184,success,found
2026-03-26T20:01:42+00:00,239,success,found
2026-03-26T20:18:13+00:00,210,success,found
2026-03-26T20:34:19+00:00,221,success,found
2026-03-26T20:51:00+00:00,565,success,found
2026-03-26T21:03:29+00:00,238,success,found
