datetime,duration_ms,status,keyword_status
2026-03-20T17:00:29+00:00,844,success,found
2026-03-20T17:20:20+00:00,372,success,found
2026-03-20T17:36:38+00:00,193,success,found
2026-03-20T17:53:43+00:00,337,success,found
2026-03-20T18:05:17+00:00,236,success,found
2026-03-20T18:23:51+00:00,1416,success,found
2026-03-20T18:42:55+00:00,220,success,found
2026-03-20T19:05:12+00:00,208,success,found
2026-03-20T19:24:12+00:00,233,success,found
2026-03-20T19:40:42+00:00,422,success,found
2026-03-20T19:53:30+00:00,320,success,found
2026-03-20T20:02:41+00:00,347,success,found
2026-03-20T20:15:38+00:00,691,success,found
2026-03-20T20:30:22+00:00,183,success,found
2026-03-20T20:48:18+00:00,194,success,found
2026-03-20T21:00:19+00:00,216,success,found
2026-03-20T21:14:18+00:00,388,success,found
2026-03-20T21:28:14+00:00,301,success,found
2026-03-20T21:43:20+00:00,253,success,found
2026-03-20T21:54:34+00:00,221,success,found
2026-03-20T22:02:25+00:00,298,success,found
2026-03-20T22:13:26+00:00,174,success,found
2026-03-20T22:26:52+00:00,389,success,found
2026-03-20T22:43:16+00:00,338,success,found
2026-03-20T22:56:05+00:00,175,success,found
2026-03-20T23:07:26+00:00,291,success,found
2026-03-20T23:19:26+00:00,365,success,found
2026-03-20T23:34:42+00:00,190,success,found
2026-03-20T23:47:14+00:00,323,success,found
2026-03-20T23:56:39+00:00,155,success,found
