datetime,duration_ms,status,keyword_status
2026-03-20T21:00:19+00:00,216,success,found
2026-03-20T21:14:18+00:00,388,success,found
2026-03-20T21:28:14+00:00,301,success,found
2026-03-20T21:43:20+00:00,253,success,found
2026-03-20T21:54:34+00:00,221,success,found
2026-03-20T22:02:25+00:00,298,success,found
2026-03-20T22:13:26+00:00,174,success,found
2026-03-20T22:26:52+00:00,389,success,found
2026-03-20T22:43:16+00:00,338,success,found
2026-03-20T22:56:05+00:00,175,success,found
2026-03-20T23:07:26+00:00,291,success,found
2026-03-20T23:19:26+00:00,365,success,found
2026-03-20T23:34:42+00:00,190,success,found
2026-03-20T23:47:14+00:00,323,success,found
2026-03-20T23:56:39+00:00,155,success,found
2026-03-21T00:25:21+00:00,777,success,found
2026-03-21T00:50:25+00:00,308,success,found
2026-03-21T01:23:18+00:00,262,success,found
2026-03-21T02:11:03+00:00,199,success,found
2026-03-21T03:07:19+00:00,276,success,found
2026-03-21T03:52:03+00:00,364,success,found
2026-03-21T04:24:51+00:00,206,success,found
2026-03-21T04:54:58+00:00,258,success,found
2026-03-21T05:16:32+00:00,228,success,found
2026-03-21T05:33:31+00:00,189,success,found
2026-03-21T05:52:47+00:00,522,success,found
2026-03-21T06:05:51+00:00,302,success,found
2026-03-21T06:24:05+00:00,364,success,found
2026-03-21T06:42:19+00:00,237,success,found
2026-03-21T07:02:53+00:00,322,success,found
