datetime,duration_ms,status,keyword_status
2026-03-26T06:15:15+00:00,191,success,found
2026-03-26T06:44:07+00:00,182,success,found
2026-03-26T07:12:20+00:00,181,success,found
2026-03-26T07:40:43+00:00,307,success,found
2026-03-26T08:06:01+00:00,319,success,found
2026-03-26T08:28:42+00:00,212,success,found
2026-03-26T08:50:22+00:00,344,success,found
2026-03-26T09:14:03+00:00,336,success,found
2026-03-26T09:39:22+00:00,429,success,found
2026-03-26T10:04:40+00:00,333,success,found
2026-03-26T10:29:13+00:00,304,success,found
2026-03-26T10:50:54+00:00,240,success,found
2026-03-26T11:13:37+00:00,201,success,found
2026-03-26T11:35:24+00:00,173,success,found
2026-03-26T11:56:38+00:00,4221,success,found
2026-03-26T12:21:11+00:00,217,success,found
2026-03-26T12:41:12+00:00,208,success,found
2026-03-26T13:09:08+00:00,415,success,found
2026-03-26T13:48:49+00:00,846,success,found
2026-03-26T14:21:33+00:00,223,success,found
2026-03-26T14:49:29+00:00,316,success,found
2026-03-26T15:18:58+00:00,367,success,found
2026-03-26T15:50:18+00:00,401,success,found
2026-03-26T16:19:14+00:00,381,success,found
2026-03-26T16:44:28+00:00,248,success,found
2026-03-26T17:11:55+00:00,218,success,found
2026-03-26T17:37:07+00:00,215,success,found
2026-03-26T18:01:35+00:00,231,success,found
2026-03-26T18:32:11+00:00,206,success,found
2026-03-26T18:56:12+00:00,216,success,found
