datetime,duration_ms,status,keyword_status
2026-03-27T12:04:25+00:00,335,success,found
2026-03-27T12:26:37+00:00,350,success,found
2026-03-27T12:47:54+00:00,216,success,found
2026-03-27T13:17:39+00:00,319,success,found
2026-03-27T13:48:27+00:00,321,success,found
2026-03-27T14:15:33+00:00,370,success,found
2026-03-27T14:37:15+00:00,552,success,found
2026-03-27T15:00:50+00:00,198,success,found
2026-03-27T15:24:48+00:00,354,success,found
2026-03-27T15:45:04+00:00,227,success,found
2026-03-27T16:06:37+00:00,267,success,found
2026-03-27T16:29:04+00:00,308,success,found
2026-03-27T16:51:12+00:00,4520,success,found
2026-03-27T17:12:46+00:00,214,success,found
2026-03-27T17:34:05+00:00,228,success,found
2026-03-27T17:55:46+00:00,205,success,found
2026-03-27T18:16:43+00:00,236,success,found
2026-03-27T18:37:24+00:00,247,success,found
2026-03-27T19:01:44+00:00,257,success,found
2026-03-27T19:23:19+00:00,258,success,found
2026-03-27T19:41:06+00:00,201,success,found
2026-03-27T19:54:43+00:00,191,success,found
2026-03-27T20:05:57+00:00,205,success,found
2026-03-27T20:19:59+00:00,219,success,found
2026-03-27T20:36:44+00:00,223,success,found
2026-03-27T20:55:07+00:00,447,success,found
2026-03-27T21:08:29+00:00,206,success,found
2026-03-27T21:22:23+00:00,307,success,found
2026-03-27T21:39:23+00:00,332,success,found
2026-03-27T21:53:28+00:00,299,success,found
