datetime,duration_ms,status,keyword_status
2026-03-23T12:05:58+00:00,380,success,found
2026-03-23T12:29:57+00:00,162,success,found
2026-03-23T12:52:45+00:00,519,success,found
2026-03-23T13:24:35+00:00,354,success,found
2026-03-23T13:56:31+00:00,199,success,found
2026-03-23T14:26:32+00:00,363,success,found
2026-03-23T14:48:34+00:00,360,success,found
2026-03-23T15:13:35+00:00,313,success,found
2026-03-23T15:38:47+00:00,210,success,found
2026-03-23T16:03:54+00:00,219,success,found
2026-03-23T16:29:01+00:00,343,success,found
2026-03-23T16:51:30+00:00,199,success,found
2026-03-23T17:12:32+00:00,318,success,found
2026-03-23T17:34:29+00:00,355,success,found
2026-03-23T17:56:30+00:00,196,success,found
2026-03-23T18:18:11+00:00,212,success,found
2026-03-23T18:36:24+00:00,259,success,found
2026-03-23T19:00:50+00:00,281,success,found
2026-03-23T19:24:58+00:00,203,success,found
2026-03-23T19:44:54+00:00,338,success,found
2026-03-23T20:00:31+00:00,210,success,found
2026-03-23T20:20:40+00:00,215,success,found
2026-03-23T20:37:42+00:00,328,success,found
2026-03-23T20:55:29+00:00,260,success,found
2026-03-23T21:09:21+00:00,208,success,found
2026-03-23T21:23:16+00:00,348,success,found
2026-03-23T21:41:02+00:00,315,success,found
2026-03-23T21:54:31+00:00,256,success,found
2026-03-23T22:04:08+00:00,186,success,found
2026-03-23T22:16:53+00:00,217,success,found
