datetime,duration_ms,status,keyword_status
2026-03-21T20:23:27+00:00,167,success,found
2026-03-21T20:38:29+00:00,315,success,found
2026-03-21T20:49:46+00:00,355,success,found
2026-03-21T20:58:50+00:00,307,success,found
2026-03-21T21:11:07+00:00,166,success,found
2026-03-21T21:23:28+00:00,499,success,found
2026-03-21T21:36:32+00:00,338,success,found
2026-03-21T21:46:31+00:00,213,success,found
2026-03-21T21:54:50+00:00,326,success,found
2026-03-21T22:01:24+00:00,320,success,found
2026-03-21T22:11:02+00:00,245,success,found
2026-03-21T22:23:15+00:00,174,success,found
2026-03-21T22:38:00+00:00,128,success,found
2026-03-21T22:49:15+00:00,189,success,found
2026-03-21T22:58:14+00:00,215,success,found
2026-03-21T23:10:17+00:00,354,success,found
2026-03-21T23:22:15+00:00,324,success,found
2026-03-21T23:36:10+00:00,183,success,found
2026-03-21T23:46:26+00:00,216,success,found
2026-03-21T23:55:41+00:00,315,success,found
2026-03-22T00:15:38+00:00,306,success,found
2026-03-22T00:55:39+00:00,302,success,found
2026-03-22T01:32:46+00:00,191,success,found
2026-03-22T02:25:30+00:00,154,success,found
2026-03-22T03:27:35+00:00,168,success,found
2026-03-22T04:18:20+00:00,329,success,found
2026-03-22T05:00:11+00:00,140,success,found
2026-03-22T05:31:24+00:00,257,success,found
2026-03-22T05:53:47+00:00,225,success,found
2026-03-22T06:11:06+00:00,270,success,found
