datetime,duration_ms,status,keyword_status
2026-03-17T13:21:29+00:00,336,success,found
2026-03-17T13:55:03+00:00,377,success,found
2026-03-17T14:22:49+00:00,487,success,found
2026-03-17T14:44:59+00:00,269,success,found
2026-03-17T15:11:11+00:00,424,success,found
2026-03-17T15:38:26+00:00,254,success,found
2026-03-17T16:04:42+00:00,297,success,found
2026-03-17T16:34:38+00:00,188,success,found
2026-03-17T16:59:44+00:00,272,success,found
2026-03-17T17:29:28+00:00,351,success,found
2026-03-17T17:52:45+00:00,791,success,found
2026-03-17T18:11:02+00:00,325,success,found
2026-03-17T18:33:01+00:00,470,success,found
2026-03-17T18:58:56+00:00,219,success,found
2026-03-17T19:25:25+00:00,244,success,found
2026-03-17T19:47:00+00:00,241,success,found
2026-03-17T20:02:37+00:00,212,success,found
2026-03-17T20:20:03+00:00,393,success,found
2026-03-17T20:37:07+00:00,272,success,found
2026-03-17T20:56:06+00:00,381,success,found
2026-03-17T21:12:23+00:00,207,success,found
2026-03-17T21:27:15+00:00,224,success,found
2026-03-17T21:46:20+00:00,380,success,found
2026-03-17T22:01:24+00:00,383,success,found
2026-03-17T22:17:10+00:00,677,success,found
2026-03-17T22:32:22+00:00,321,success,found
2026-03-17T22:50:32+00:00,417,success,found
2026-03-17T23:03:44+00:00,360,success,found
2026-03-17T23:17:24+00:00,306,success,found
2026-03-17T23:32:41+00:00,326,success,found
