datetime,duration_ms,status,keyword_status
2026-03-25T07:51:05+00:00,249,success,found
2026-03-25T08:06:59+00:00,160,success,found
2026-03-25T08:26:58+00:00,404,success,found
2026-03-25T08:47:33+00:00,177,success,found
2026-03-25T09:09:37+00:00,364,success,found
2026-03-25T09:32:26+00:00,163,success,found
2026-03-25T09:55:19+00:00,258,success,found
2026-03-25T10:15:27+00:00,310,success,found
2026-03-25T10:34:03+00:00,187,success,found
2026-03-25T10:56:20+00:00,329,success,found
2026-03-25T11:16:58+00:00,292,success,found
2026-03-25T11:34:08+00:00,191,success,found
2026-03-25T11:52:50+00:00,217,success,found
2026-03-25T12:06:40+00:00,160,success,found
2026-03-25T12:30:03+00:00,248,success,found
2026-03-25T12:53:00+00:00,390,success,found
2026-03-25T13:25:12+00:00,354,success,found
2026-03-25T13:57:33+00:00,540,success,found
2026-03-25T14:31:14+00:00,214,success,found
2026-03-25T14:54:23+00:00,1100,success,found
2026-03-25T15:20:50+00:00,273,success,found
2026-03-25T15:47:37+00:00,8923,success,found
2026-03-25T16:17:16+00:00,683,success,found
2026-03-25T16:44:19+00:00,2147,success,found
2026-03-25T17:11:44+00:00,395,success,found
2026-03-25T17:37:07+00:00,221,success,found
2026-03-25T18:01:37+00:00,311,success,found
2026-03-25T18:29:13+00:00,3375,success,found
2026-03-25T18:51:11+00:00,261,success,found
2026-03-25T19:12:48+00:00,432,success,found
