datetime,duration_ms,status,keyword_status
2026-03-22T22:03:46+00:00,335,success,found
2026-03-22T22:14:07+00:00,217,success,found
2026-03-22T22:27:26+00:00,190,success,found
2026-03-22T22:42:57+00:00,280,success,found
2026-03-22T22:54:15+00:00,194,success,found
2026-03-22T23:03:07+00:00,435,success,found
2026-03-22T23:14:30+00:00,251,success,found
2026-03-22T23:28:10+00:00,367,success,found
2026-03-22T23:42:41+00:00,205,success,found
2026-03-22T23:53:58+00:00,474,success,found
2026-03-23T00:02:27+00:00,367,success,found
2026-03-23T00:53:18+00:00,204,success,found
2026-03-23T01:28:00+00:00,293,success,found
2026-03-23T02:19:55+00:00,354,success,found
2026-03-23T03:25:46+00:00,209,success,found
2026-03-23T04:17:20+00:00,192,success,found
2026-03-23T05:02:37+00:00,310,success,found
2026-03-23T05:40:08+00:00,293,success,found
2026-03-23T06:07:35+00:00,245,success,found
2026-03-23T06:40:41+00:00,316,success,found
2026-03-23T07:07:46+00:00,205,success,found
2026-03-23T07:39:55+00:00,187,success,found
2026-03-23T08:05:02+00:00,159,success,found
2026-03-23T08:30:03+00:00,316,success,found
2026-03-23T08:52:08+00:00,265,success,found
2026-03-23T09:15:04+00:00,375,success,found
2026-03-23T09:40:42+00:00,169,success,found
2026-03-23T10:06:55+00:00,4456,success,found
2026-03-23T10:31:45+00:00,177,success,found
2026-03-23T10:53:38+00:00,150,success,found
