datetime,duration_ms,status,keyword_status
2026-03-14T09:28:49+00:00,223,success,found
2026-03-14T09:32:06+00:00,328,success,found
2026-03-14T09:47:49+00:00,207,success,found
2026-03-14T09:52:39+00:00,373,success,found
2026-03-14T09:58:14+00:00,118,success,found
2026-03-14T10:11:54+00:00,158,success,found
2026-03-14T10:25:23+00:00,313,success,found
2026-03-14T10:41:18+00:00,322,success,found
2026-03-14T10:54:03+00:00,316,success,found
2026-03-14T11:02:16+00:00,267,success,found
2026-03-14T11:12:59+00:00,321,success,found
2026-03-14T11:25:37+00:00,296,success,found
