datetime,duration_ms,status,keyword_status
2026-03-15T22:02:39+00:00,158,success,found
2026-03-15T22:13:06+00:00,260,success,found
2026-03-15T22:26:53+00:00,252,success,found
2026-03-15T22:43:07+00:00,210,success,found
2026-03-15T22:55:48+00:00,233,success,found
2026-03-15T23:06:48+00:00,304,success,found
2026-03-15T23:18:58+00:00,289,success,found
2026-03-15T23:34:10+00:00,190,success,found
2026-03-15T23:47:29+00:00,403,success,found
2026-03-15T23:57:19+00:00,233,success,found
2026-03-16T00:38:02+00:00,300,success,found
2026-03-16T01:06:01+00:00,665,success,found
2026-03-16T01:47:13+00:00,205,success,found
2026-03-16T02:46:52+00:00,270,success,found
2026-03-16T03:49:19+00:00,408,success,found
2026-03-16T04:46:23+00:00,231,success,found
2026-03-16T05:29:30+00:00,379,success,found
2026-03-16T06:06:03+00:00,361,success,found
2026-03-16T06:45:15+00:00,172,success,found
2026-03-16T07:14:43+00:00,200,success,found
2026-03-16T07:49:43+00:00,354,success,found
2026-03-16T08:14:40+00:00,303,success,found
2026-03-16T08:38:30+00:00,407,success,found
2026-03-16T09:03:35+00:00,144,success,found
2026-03-16T09:34:24+00:00,132,success,found
2026-03-16T09:59:29+00:00,158,success,found
2026-03-16T10:30:45+00:00,513,success,found
2026-03-16T10:52:53+00:00,403,success,found
2026-03-16T11:14:31+00:00,230,success,found
2026-03-16T11:34:24+00:00,169,success,found
