datetime,duration_ms,status,keyword_status
2026-03-16T17:42:27+00:00,355,success,found
2026-03-16T18:06:50+00:00,209,success,found
2026-03-16T18:31:26+00:00,260,success,found
2026-03-16T18:54:50+00:00,238,success,found
2026-03-16T19:20:43+00:00,350,success,found
2026-03-16T19:43:19+00:00,250,success,found
2026-03-16T19:58:58+00:00,330,success,found
2026-03-16T20:18:17+00:00,298,success,found
2026-03-16T20:34:40+00:00,197,success,found
2026-03-16T20:54:15+00:00,217,success,found
2026-03-16T21:09:04+00:00,409,success,found
2026-03-16T21:24:18+00:00,219,success,found
2026-03-16T21:42:33+00:00,2182,success,found
2026-03-16T21:57:45+00:00,172,success,found
2026-03-16T22:14:32+00:00,316,success,found
2026-03-16T22:28:52+00:00,196,success,found
2026-03-16T22:47:14+00:00,331,success,found
2026-03-16T22:59:16+00:00,299,success,found
2026-03-16T23:14:03+00:00,227,success,found
2026-03-16T23:28:13+00:00,379,success,found
2026-03-16T23:42:41+00:00,228,success,found
2026-03-16T23:54:07+00:00,498,success,found
2026-03-17T00:02:07+00:00,380,success,found
2026-03-17T00:47:27+00:00,303,success,found
2026-03-17T01:19:26+00:00,279,success,found
2026-03-17T02:05:48+00:00,202,success,found
2026-03-17T03:10:27+00:00,417,success,found
2026-03-17T04:01:36+00:00,196,success,found
2026-03-17T04:43:22+00:00,174,success,found
2026-03-17T05:15:05+00:00,267,success,found
