datetime,duration_ms,status,keyword_status
2026-03-20T23:19:26+00:00,365,success,found
2026-03-20T23:34:42+00:00,190,success,found
2026-03-20T23:47:14+00:00,323,success,found
2026-03-20T23:56:39+00:00,155,success,found
2026-03-21T00:25:21+00:00,777,success,found
2026-03-21T00:50:25+00:00,308,success,found
2026-03-21T01:23:18+00:00,262,success,found
2026-03-21T02:11:03+00:00,199,success,found
2026-03-21T03:07:19+00:00,276,success,found
2026-03-21T03:52:03+00:00,364,success,found
2026-03-21T04:24:51+00:00,206,success,found
2026-03-21T04:54:58+00:00,258,success,found
2026-03-21T05:16:32+00:00,228,success,found
2026-03-21T05:33:31+00:00,189,success,found
2026-03-21T05:52:47+00:00,522,success,found
2026-03-21T06:05:51+00:00,302,success,found
2026-03-21T06:24:05+00:00,364,success,found
2026-03-21T06:42:19+00:00,237,success,found
2026-03-21T07:02:53+00:00,322,success,found
2026-03-21T07:20:38+00:00,714,success,found
2026-03-21T07:36:21+00:00,161,success,found
2026-03-21T07:48:50+00:00,249,success,found
2026-03-21T07:57:57+00:00,407,success,found
2026-03-21T08:12:06+00:00,350,success,found
2026-03-21T08:25:50+00:00,273,success,found
2026-03-21T08:43:48+00:00,317,success,found
2026-03-21T08:57:01+00:00,174,success,found
2026-03-21T09:10:39+00:00,303,success,found
2026-03-21T09:23:58+00:00,258,success,found
2026-03-21T09:40:39+00:00,215,success,found
