datetime,duration_ms,status,keyword_status
2026-03-28T15:16:01+00:00,189,success,found
2026-03-28T15:31:27+00:00,297,success,found
2026-03-28T15:46:09+00:00,314,success,found
2026-03-28T15:57:55+00:00,183,success,found
2026-03-28T16:12:57+00:00,169,success,found
2026-03-28T16:27:13+00:00,173,success,found
2026-03-28T16:45:28+00:00,198,success,found
2026-03-28T16:59:21+00:00,382,success,found
2026-03-28T17:13:49+00:00,259,success,found
2026-03-28T17:27:40+00:00,388,success,found
2026-03-28T17:43:36+00:00,168,success,found
2026-03-28T17:55:51+00:00,171,success,found
2026-03-28T18:07:30+00:00,275,success,found
2026-03-28T18:20:45+00:00,400,success,found
2026-03-28T18:37:51+00:00,283,success,found
2026-03-28T18:58:40+00:00,246,success,found
2026-03-28T19:16:22+00:00,161,success,found
2026-03-28T19:30:47+00:00,190,success,found
2026-03-28T19:45:06+00:00,184,success,found
2026-03-28T19:55:02+00:00,388,success,found
2026-03-28T20:03:23+00:00,227,success,found
2026-03-28T20:14:59+00:00,472,success,found
2026-03-28T20:29:12+00:00,201,success,found
2026-03-28T20:46:25+00:00,196,success,found
2026-03-28T20:58:31+00:00,192,success,found
2026-03-28T21:12:52+00:00,449,success,found
2026-03-28T21:26:35+00:00,264,success,found
2026-03-28T21:41:48+00:00,232,success,found
2026-03-28T21:53:38+00:00,289,success,found
2026-03-28T22:01:44+00:00,305,success,found
