datetime,duration_ms,status,keyword_status
2026-03-22T07:12:16+00:00,347,success,found
2026-03-22T07:29:04+00:00,291,success,found
2026-03-22T07:46:21+00:00,148,success,found
2026-03-22T07:58:50+00:00,381,success,found
2026-03-22T08:15:26+00:00,200,success,found
2026-03-22T08:30:18+00:00,277,success,found
2026-03-22T08:49:08+00:00,256,success,found
2026-03-22T09:01:42+00:00,227,success,found
2026-03-22T09:15:55+00:00,187,success,found
2026-03-22T09:30:36+00:00,184,success,found
2026-03-22T09:46:33+00:00,228,success,found
2026-03-22T09:57:21+00:00,216,success,found
2026-03-22T10:08:49+00:00,315,success,found
2026-03-22T10:20:53+00:00,181,success,found
2026-03-22T10:36:28+00:00,272,success,found
2026-03-22T10:49:45+00:00,286,success,found
2026-03-22T10:59:23+00:00,294,success,found
2026-03-22T11:10:57+00:00,308,success,found
2026-03-22T11:23:11+00:00,403,success,found
2026-03-22T11:35:16+00:00,407,success,found
2026-03-22T11:44:56+00:00,307,success,found
2026-03-22T11:53:37+00:00,165,success,found
2026-03-22T12:00:06+00:00,265,success,found
2026-03-22T12:18:31+00:00,184,success,found
2026-03-22T12:35:35+00:00,209,success,found
2026-03-22T12:59:12+00:00,425,success,found
2026-03-22T13:23:15+00:00,174,success,found
2026-03-22T13:41:50+00:00,330,success,found
2026-03-22T13:56:28+00:00,315,success,found
2026-03-22T14:09:03+00:00,258,success,found
