datetime,duration_ms,status,keyword_status
2026-03-15T17:52:59+00:00,295,success,found
2026-03-15T18:01:48+00:00,285,success,found
2026-03-15T18:17:22+00:00,332,success,found
2026-03-15T18:33:12+00:00,212,success,found
2026-03-15T18:54:10+00:00,207,success,found
2026-03-15T19:07:11+00:00,275,success,found
2026-03-15T19:19:34+00:00,282,success,found
2026-03-15T19:34:42+00:00,164,success,found
2026-03-15T19:46:00+00:00,223,success,found
2026-03-15T19:54:52+00:00,124,success,found
2026-03-15T20:02:50+00:00,461,success,found
2026-03-15T20:13:23+00:00,201,success,found
2026-03-15T20:27:07+00:00,231,success,found
2026-03-15T20:43:33+00:00,363,success,found
2026-03-15T20:55:15+00:00,290,success,found
2026-03-15T21:05:31+00:00,417,success,found
2026-03-15T21:17:04+00:00,344,success,found
2026-03-15T21:32:03+00:00,306,success,found
2026-03-15T21:45:24+00:00,382,success,found
2026-03-15T21:54:54+00:00,169,success,found
2026-03-15T22:02:39+00:00,158,success,found
2026-03-15T22:13:06+00:00,260,success,found
2026-03-15T22:26:53+00:00,252,success,found
2026-03-15T22:43:07+00:00,210,success,found
2026-03-15T22:55:48+00:00,233,success,found
2026-03-15T23:06:48+00:00,304,success,found
2026-03-15T23:18:58+00:00,289,success,found
2026-03-15T23:34:10+00:00,190,success,found
2026-03-15T23:47:29+00:00,403,success,found
2026-03-15T23:57:19+00:00,233,success,found
