datetime,duration_ms,status,keyword_status
2026-03-27T22:02:49+00:00,243,success,found
2026-03-27T22:15:21+00:00,244,success,found
2026-03-27T22:30:33+00:00,397,success,found
2026-03-27T22:48:55+00:00,242,success,found
2026-03-27T23:02:34+00:00,336,success,found
2026-03-27T23:17:03+00:00,287,success,found
2026-03-27T23:32:12+00:00,121,success,found
2026-03-27T23:46:36+00:00,345,success,found
2026-03-27T23:57:14+00:00,324,success,found
2026-03-28T00:34:17+00:00,186,success,found
2026-03-28T01:00:23+00:00,404,success,found
2026-03-28T01:41:42+00:00,268,success,found
2026-03-28T02:38:11+00:00,312,success,found
2026-03-28T03:34:32+00:00,318,success,found
2026-03-28T04:26:35+00:00,217,success,found
2026-03-28T05:05:54+00:00,324,success,found
2026-03-28T05:36:26+00:00,282,success,found
2026-03-28T06:00:09+00:00,345,success,found
2026-03-28T06:30:47+00:00,312,success,found
2026-03-28T06:53:39+00:00,323,success,found
2026-03-28T07:16:50+00:00,373,success,found
2026-03-28T07:35:45+00:00,218,success,found
2026-03-28T07:52:43+00:00,314,success,found
2026-03-28T08:05:07+00:00,244,success,found
2026-03-28T08:21:27+00:00,316,success,found
2026-03-28T08:38:41+00:00,287,success,found
2026-03-28T08:57:17+00:00,167,success,found
2026-03-28T09:14:41+00:00,241,success,found
2026-03-28T09:29:42+00:00,292,success,found
2026-03-28T09:48:37+00:00,180,success,found
