datetime,duration_ms,status,keyword_status
2026-03-22T17:58:56+00:00,219,success,found
2026-03-22T18:15:55+00:00,209,success,found
2026-03-22T18:30:51+00:00,174,success,found
2026-03-22T18:50:46+00:00,166,success,found
2026-03-22T19:03:59+00:00,281,success,found
2026-03-22T19:16:12+00:00,243,success,found
2026-03-22T19:29:31+00:00,265,success,found
2026-03-22T19:41:18+00:00,166,success,found
2026-03-22T19:50:22+00:00,268,success,found
2026-03-22T19:57:33+00:00,276,success,found
2026-03-22T20:07:49+00:00,147,success,found
2026-03-22T20:19:17+00:00,176,success,found
2026-03-22T20:34:39+00:00,192,success,found
2026-03-22T20:47:28+00:00,272,success,found
2026-03-22T20:57:51+00:00,253,success,found
2026-03-22T21:09:49+00:00,251,success,found
2026-03-22T21:21:41+00:00,206,success,found
2026-03-22T21:35:57+00:00,273,success,found
2026-03-22T21:46:40+00:00,180,success,found
2026-03-22T21:55:48+00:00,174,success,found
2026-03-22T22:04:06+00:00,255,success,found
2026-03-22T22:14:35+00:00,238,success,found
2026-03-22T22:27:38+00:00,185,success,found
2026-03-22T22:43:27+00:00,348,success,found
2026-03-22T22:54:29+00:00,246,success,found
2026-03-22T23:03:28+00:00,265,success,found
2026-03-22T23:14:56+00:00,331,success,found
2026-03-22T23:28:24+00:00,199,success,found
2026-03-22T23:42:57+00:00,208,success,found
2026-03-22T23:54:17+00:00,302,success,found
