datetime,duration_ms,status,keyword_status
2026-03-19T10:22:02+00:00,149,success,found
2026-03-19T10:39:49+00:00,213,success,found
2026-03-19T11:00:35+00:00,406,success,found
2026-03-19T11:20:18+00:00,252,success,found
2026-03-19T11:36:27+00:00,315,success,found
2026-03-19T11:52:24+00:00,249,success,found
2026-03-19T12:03:28+00:00,205,success,found
2026-03-19T12:25:57+00:00,208,success,found
2026-03-19T12:46:56+00:00,308,success,found
2026-03-19T13:15:51+00:00,254,success,found
2026-03-19T13:46:25+00:00,261,success,found
2026-03-19T14:11:35+00:00,214,success,found
2026-03-19T14:32:40+00:00,427,success,found
2026-03-19T14:55:11+00:00,292,success,found
2026-03-19T15:12:49+00:00,204,success,found
2026-03-19T15:35:16+00:00,239,success,found
2026-03-19T15:58:12+00:00,221,success,found
2026-03-19T16:25:27+00:00,220,success,found
2026-03-19T16:46:29+00:00,225,success,found
2026-03-19T17:11:33+00:00,209,success,found
2026-03-19T17:35:54+00:00,186,success,found
2026-03-19T17:58:01+00:00,281,success,found
2026-03-19T18:22:58+00:00,275,success,found
2026-03-19T18:42:15+00:00,1468,success,found
2026-03-19T19:08:46+00:00,276,success,found
2026-03-19T19:30:43+00:00,267,success,found
2026-03-19T19:50:03+00:00,294,success,found
2026-03-19T20:03:13+00:00,217,success,found
2026-03-19T20:19:45+00:00,382,success,found
2026-03-19T20:36:10+00:00,202,success,found
