datetime,duration_ms,status,keyword_status
2026-03-15T15:54:09+00:00,219,success,found
2026-03-15T16:02:26+00:00,266,success,found
2026-03-15T16:15:22+00:00,202,success,found
2026-03-15T16:30:36+00:00,384,success,found
2026-03-15T16:47:30+00:00,259,success,found
2026-03-15T16:59:22+00:00,260,success,found
2026-03-15T17:12:32+00:00,208,success,found
2026-03-15T17:25:37+00:00,322,success,found
2026-03-15T17:41:09+00:00,214,success,found
2026-03-15T17:53:14+00:00,273,success,found
2026-03-15T18:02:02+00:00,221,success,found
2026-03-15T18:17:50+00:00,224,success,found
2026-03-15T18:33:23+00:00,189,success,found
2026-03-15T18:54:25+00:00,180,success,found
2026-03-15T19:07:22+00:00,271,success,found
2026-03-15T19:19:48+00:00,175,success,found
2026-03-15T19:34:50+00:00,275,success,found
2026-03-15T19:46:24+00:00,254,success,found
2026-03-15T19:55:11+00:00,237,success,found
2026-03-15T20:03:06+00:00,123,success,found
2026-03-15T20:13:33+00:00,197,success,found
2026-03-15T20:27:19+00:00,186,success,found
2026-03-15T20:43:54+00:00,217,success,found
2026-03-15T20:55:33+00:00,293,success,found
2026-03-15T21:05:51+00:00,272,success,found
2026-03-15T21:17:25+00:00,224,success,found
2026-03-15T21:32:18+00:00,265,success,found
2026-03-15T21:45:52+00:00,403,success,found
2026-03-15T21:55:12+00:00,164,success,found
2026-03-15T22:02:50+00:00,179,success,found
