datetime,duration_ms,status,keyword_status
2026-03-29T10:34:58+00:00,167,success,found
2026-03-29T10:52:30+00:00,172,success,found
2026-03-29T11:03:56+00:00,162,success,found
2026-03-29T11:16:38+00:00,324,success,found
2026-03-29T11:31:03+00:00,255,success,found
2026-03-29T11:44:19+00:00,148,success,found
2026-03-29T11:55:04+00:00,145,success,found
2026-03-29T12:04:58+00:00,227,success,found
2026-03-29T12:22:25+00:00,163,success,found
2026-03-29T12:41:42+00:00,247,success,found
2026-03-29T13:08:00+00:00,231,success,found
2026-03-29T13:33:22+00:00,247,success,found
2026-03-29T13:56:19+00:00,239,success,found
2026-03-29T14:09:45+00:00,220,success,found
2026-03-29T14:23:37+00:00,258,success,found
2026-03-29T14:40:17+00:00,153,success,found
2026-03-29T14:56:22+00:00,201,success,found
2026-03-29T15:07:11+00:00,199,success,found
2026-03-29T15:19:13+00:00,186,success,found
2026-03-29T15:34:49+00:00,253,success,found
2026-03-29T15:48:45+00:00,283,success,found
2026-03-29T16:00:02+00:00,241,success,found
2026-03-29T16:15:21+00:00,167,success,found
2026-03-29T16:30:39+00:00,222,success,found
2026-03-29T16:48:49+00:00,205,success,found
2026-03-29T17:02:43+00:00,171,success,found
2026-03-29T17:16:34+00:00,169,success,found
2026-03-29T17:31:39+00:00,300,success,found
2026-03-29T17:47:15+00:00,177,success,found
2026-03-29T17:59:37+00:00,303,success,found
