datetime,duration_ms,status,keyword_status
2026-03-22T09:46:58+00:00,246,success,found
2026-03-22T09:57:44+00:00,203,success,found
2026-03-22T10:08:58+00:00,164,success,found
2026-03-22T10:21:04+00:00,172,success,found
2026-03-22T10:36:53+00:00,220,success,found
2026-03-22T10:50:12+00:00,380,success,found
2026-03-22T10:59:35+00:00,291,success,found
2026-03-22T11:11:09+00:00,144,success,found
2026-03-22T11:23:33+00:00,200,success,found
2026-03-22T11:35:37+00:00,249,success,found
2026-03-22T11:45:08+00:00,206,success,found
2026-03-22T11:53:51+00:00,167,success,found
2026-03-22T12:00:34+00:00,344,success,found
2026-03-22T12:18:46+00:00,222,success,found
2026-03-22T12:36:01+00:00,295,success,found
2026-03-22T12:59:33+00:00,255,success,found
2026-03-22T13:23:27+00:00,202,success,found
2026-03-22T13:42:01+00:00,151,success,found
2026-03-22T13:56:40+00:00,165,success,found
2026-03-22T14:09:15+00:00,138,success,found
2026-03-22T14:21:23+00:00,325,success,found
2026-03-22T14:37:07+00:00,179,success,found
2026-03-22T14:49:47+00:00,211,success,found
2026-03-22T14:59:16+00:00,413,success,found
2026-03-22T15:11:55+00:00,164,success,found
2026-03-22T15:24:41+00:00,174,success,found
2026-03-22T15:37:41+00:00,133,success,found
2026-03-22T15:48:21+00:00,158,success,found
2026-03-22T15:57:18+00:00,270,success,found
2026-03-22T16:08:36+00:00,191,success,found
