datetime,duration_ms,status,keyword_status
2026-03-29T03:41:46+00:00,248,success,found
2026-03-29T04:38:31+00:00,163,success,found
2026-03-29T05:22:01+00:00,172,success,found
2026-03-29T05:56:22+00:00,262,success,found
2026-03-29T06:24:18+00:00,300,success,found
2026-03-29T06:47:00+00:00,319,success,found
2026-03-29T07:15:38+00:00,187,success,found
2026-03-29T07:38:24+00:00,265,success,found
2026-03-29T07:57:38+00:00,169,success,found
2026-03-29T08:16:07+00:00,277,success,found
2026-03-29T08:31:55+00:00,229,success,found
2026-03-29T08:52:38+00:00,312,success,found
2026-03-29T09:07:53+00:00,127,success,found
2026-03-29T09:22:35+00:00,142,success,found
2026-03-29T09:39:32+00:00,158,success,found
2026-03-29T09:55:11+00:00,288,success,found
2026-03-29T10:06:31+00:00,304,success,found
2026-03-29T10:19:31+00:00,439,success,found
2026-03-29T10:34:58+00:00,167,success,found
2026-03-29T10:52:30+00:00,172,success,found
2026-03-29T11:03:56+00:00,162,success,found
2026-03-29T11:16:38+00:00,324,success,found
2026-03-29T11:31:03+00:00,255,success,found
2026-03-29T11:44:19+00:00,148,success,found
2026-03-29T11:55:04+00:00,145,success,found
2026-03-29T12:04:58+00:00,227,success,found
2026-03-29T12:22:25+00:00,163,success,found
2026-03-29T12:41:42+00:00,247,success,found
2026-03-29T13:08:00+00:00,231,success,found
2026-03-29T13:33:22+00:00,247,success,found
