datetime,duration_ms,status,keyword_status
2026-03-28T16:13:08+00:00,180,success,found
2026-03-28T16:27:22+00:00,164,success,found
2026-03-28T16:45:40+00:00,173,success,found
2026-03-28T16:59:30+00:00,172,success,found
2026-03-28T17:14:10+00:00,266,success,found
2026-03-28T17:28:07+00:00,307,success,found
2026-03-28T17:43:49+00:00,191,success,found
2026-03-28T17:56:00+00:00,144,success,found
2026-03-28T18:07:50+00:00,285,success,found
2026-03-28T18:21:19+00:00,310,success,found
2026-03-28T18:38:15+00:00,830,success,found
2026-03-28T18:59:06+00:00,229,success,found
2026-03-28T19:16:33+00:00,192,success,found
2026-03-28T19:31:01+00:00,185,success,found
2026-03-28T19:45:19+00:00,315,success,found
2026-03-28T19:55:29+00:00,214,success,found
2026-03-28T20:03:38+00:00,167,success,found
2026-03-28T20:15:18+00:00,246,success,found
2026-03-28T20:29:30+00:00,179,success,found
2026-03-28T20:46:40+00:00,181,success,found
2026-03-28T20:58:46+00:00,183,success,found
2026-03-28T21:13:15+00:00,231,success,found
2026-03-28T21:26:52+00:00,175,success,found
2026-03-28T21:42:15+00:00,204,success,found
2026-03-28T21:53:59+00:00,328,success,found
2026-03-28T22:02:01+00:00,383,success,found
2026-03-28T22:13:52+00:00,281,success,found
2026-03-28T22:27:26+00:00,326,success,found
2026-03-28T22:44:09+00:00,377,success,found
2026-03-28T22:57:19+00:00,250,success,found
