datetime,duration_ms,status,keyword_status
2026-03-21T03:07:37+00:00,201,success,found
2026-03-21T03:52:28+00:00,235,success,found
2026-03-21T04:25:19+00:00,229,success,found
2026-03-21T04:55:21+00:00,315,success,found
2026-03-21T05:16:58+00:00,219,success,found
2026-03-21T05:33:49+00:00,173,success,found
2026-03-21T05:53:17+00:00,339,success,found
2026-03-21T06:06:09+00:00,170,success,found
2026-03-21T06:24:32+00:00,212,success,found
2026-03-21T06:42:38+00:00,390,success,found
2026-03-21T07:03:07+00:00,304,success,found
2026-03-21T07:20:58+00:00,236,success,found
2026-03-21T07:36:34+00:00,148,success,found
2026-03-21T07:49:03+00:00,200,success,found
2026-03-21T07:58:23+00:00,221,success,found
2026-03-21T08:12:22+00:00,348,success,found
2026-03-21T08:26:17+00:00,371,success,found
2026-03-21T08:44:10+00:00,222,success,found
2026-03-21T08:57:14+00:00,147,success,found
2026-03-21T09:10:53+00:00,174,success,found
2026-03-21T09:24:11+00:00,171,success,found
2026-03-21T09:41:04+00:00,192,success,found
2026-03-21T09:53:36+00:00,214,success,found
2026-03-21T10:01:17+00:00,201,success,found
2026-03-21T10:12:09+00:00,158,success,found
2026-03-21T10:25:01+00:00,164,success,found
2026-03-21T10:40:40+00:00,217,success,found
2026-03-21T10:52:30+00:00,221,success,found
2026-03-21T11:01:26+00:00,402,success,found
2026-03-21T11:11:41+00:00,215,success,found
