datetime,duration_ms,status,keyword_status
2026-03-28T07:52:54+00:00,140,success,found
2026-03-28T08:05:29+00:00,301,success,found
2026-03-28T08:21:37+00:00,141,success,found
2026-03-28T08:39:00+00:00,291,success,found
2026-03-28T08:57:25+00:00,319,success,found
2026-03-28T09:15:07+00:00,242,success,found
2026-03-28T09:29:53+00:00,287,success,found
2026-03-28T09:48:48+00:00,171,success,found
2026-03-28T10:02:29+00:00,158,success,found
2026-03-28T10:16:11+00:00,156,success,found
2026-03-28T10:31:11+00:00,350,success,found
2026-03-28T10:48:44+00:00,200,success,found
2026-03-28T11:01:59+00:00,229,success,found
2026-03-28T11:14:12+00:00,272,success,found
2026-03-28T11:27:45+00:00,158,success,found
2026-03-28T11:40:46+00:00,160,success,found
2026-03-28T11:52:01+00:00,189,success,found
2026-03-28T12:00:18+00:00,248,success,found
2026-03-28T12:21:21+00:00,447,success,found
2026-03-28T12:39:37+00:00,144,success,found
2026-03-28T13:05:05+00:00,176,success,found
2026-03-28T13:30:30+00:00,245,success,found
2026-03-28T13:52:08+00:00,154,success,found
2026-03-28T14:06:14+00:00,179,success,found
2026-03-28T14:20:02+00:00,148,success,found
2026-03-28T14:35:52+00:00,307,success,found
2026-03-28T14:52:19+00:00,220,success,found
2026-03-28T15:02:58+00:00,145,success,found
2026-03-28T15:16:16+00:00,197,success,found
2026-03-28T15:31:47+00:00,304,success,found
