datetime,duration_ms,status,keyword_status
2026-03-25T23:06:56+00:00,312,success,found
2026-03-25T23:21:02+00:00,226,success,found
2026-03-25T23:37:38+00:00,258,success,found
2026-03-25T23:52:51+00:00,170,success,found
2026-03-26T00:03:45+00:00,243,success,found
2026-03-26T00:54:28+00:00,168,success,found
2026-03-26T01:29:35+00:00,219,success,found
2026-03-26T02:22:02+00:00,249,success,found
2026-03-26T03:29:39+00:00,275,success,found
2026-03-26T04:23:03+00:00,242,success,found
2026-03-26T05:10:00+00:00,152,success,found
2026-03-26T05:47:12+00:00,188,success,found
2026-03-26T06:15:31+00:00,144,success,found
2026-03-26T06:44:22+00:00,158,success,found
2026-03-26T07:12:35+00:00,161,success,found
2026-03-26T07:41:09+00:00,263,success,found
2026-03-26T08:06:15+00:00,324,success,found
2026-03-26T08:28:56+00:00,195,success,found
2026-03-26T08:50:50+00:00,268,success,found
2026-03-26T09:14:31+00:00,226,success,found
2026-03-26T09:39:47+00:00,250,success,found
2026-03-26T10:04:58+00:00,290,success,found
2026-03-26T10:29:28+00:00,596,success,found
2026-03-26T10:51:18+00:00,219,success,found
2026-03-26T11:13:57+00:00,163,success,found
2026-03-26T11:35:41+00:00,174,success,found
2026-03-26T11:57:04+00:00,373,success,found
2026-03-26T12:21:30+00:00,202,success,found
2026-03-26T12:41:31+00:00,181,success,found
2026-03-26T13:09:36+00:00,293,success,found
